Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",45.10,stage4,0,10,-34.6,46.75,51.04,53.08,73.00,,-38.2,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.64,stage2,8,60,10.6,27.27,25.8,25.41,27.96,,-1.1,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2380.SR,"بترو رابغ",14.76,stage2,9,90,119.6,11.49,8.81,8.44,15.06,,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2381.SR,"الحفر العربية",88.15,stage3,5,50,8.0,85.44,91.24,87.15,107.00,,-17.6,,"Basing (5/10)",""
2382.SR,"أديس",19.43,stage2,9,70,40.2,18.1,17.56,16.99,19.94,,-2.6,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4030.SR,"البحري",34.30,stage2,9,80,38.5,33.25,31.31,29.78,39.48,,-13.1,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4200.SR,"الدريس",117.10,stage4,2,30,-7.1,123.53,127.16,126.66,154.10,,-24.0,,"Weak / declining (2/10)",""
1201.SR,"تكوين",5.32,stage1,1,1,-33.5,5.31,5.93,6.33,8.67,,-38.6,,"Weak / declining (1/10)",""
1202.SR,"مبكو",18.96,stage1,1,20,-35.5,17.59,20.58,22.26,31.52,,-39.8,,"Weak / declining (1/10)",""
1210.SR,"بي سي آي",25.44,stage1,2,40,-9.5,25.16,25.75,26.18,29.20,,-12.9,,"Weak / declining (2/10)",""
1211.SR,"معادن",65.95,potential,6,60,31.1,67.63,66.22,64.25,79.90,,-17.5,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
1301.SR,"أسلاك",17.09,stage4,0,15,-26.5,17.24,19.31,20.44,26.10,,-34.5,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",40.82,stage2,9,70,32.8,37.79,36.51,36.13,43.50,,-6.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1320.SR,"أنابيب السعودية",55.55,potential,7,80,-9.2,49.19,44.15,45.86,61.90,,-10.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
1321.SR,"أنابيب الشرق",187.70,stage2,9,90,60.4,169.96,149.39,141.23,201.30,,-6.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1322.SR,"أماك",80.25,stage1,3,65,39.3,85.73,87.39,82.74,117.50,,-31.7,,"Weak / declining (3/10)",""
1323.SR,"يو سي آي سي",25.42,stage1,1,20,0.0,24.75,26,26.85,54.50,,-53.4,,"Weak / declining (1/10)",""
1324.SR,"صالح الراشد",59.45,stage1,2,35,0.0,57.62,,,72.15,,-17.6,,"Weak / declining (2/10)",""
2001.SR,"كيمانول",8.87,stage1,3,50,-26.1,8.61,8.34,8.91,13.96,,-36.5,,"Weak / declining (3/10)",""
2010.SR,"سابك",60.20,potential,7,45,4.7,59.02,56.62,57.59,64.00,,-5.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (45)",""
2020.SR,"سابك للمغذيات الزراعية",148.40,stage2,9,90,53.8,144.41,128.03,125.58,159.30,,-6.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2060.SR,"التصنيع",10.10,potential,6,60,7.9,9.65,9.62,9.95,11.94,,-15.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2090.SR,"جبسكو",14.91,stage1,1,17,-25.9,14.7,15.74,16.72,24.00,,-37.9,,"Weak / declining (1/10)",""
