Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",45.12,stage4,0,20,-34.6,46.77,51.05,53.09,73.00,44.00,-38.2,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.20,potential,7,60,8.8,27.21,25.78,25.39,27.96,23.04,-2.7,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2380.SR,"بترو رابغ",14.00,stage2,10,90,108.3,11.4,8.77,8.42,15.06,6.26,-7.0,,"Textbook Stage 2 (10/10)",""
2381.SR,"الحفر العربية",89.70,stage3,5,50,9.9,85.76,91.35,87.23,107.00,72.00,-16.2,,"Basing (5/10)",""
2382.SR,"أديس",19.21,stage2,10,70,38.6,18.07,17.55,16.98,19.94,12.16,-3.7,,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",34.04,stage2,10,80,37.5,33.18,31.29,29.77,39.48,21.08,-13.8,,"Textbook Stage 2 (10/10)",""
4200.SR,"الدريس",117.00,stage4,2,30,-7.1,123.48,127.14,126.65,154.10,109.60,-24.1,,"Weak / declining (2/10)",""
1201.SR,"تكوين",5.23,stage4,0,1,-34.6,5.31,5.93,6.33,8.67,4.95,-39.7,,"Weak / declining (0/10)",""
1202.SR,"مبكو",17.83,stage1,1,10,-39.4,17.38,20.51,22.21,31.52,15.70,-43.4,,"Weak / declining (1/10)",""
1210.SR,"بي سي آي",25.24,stage1,2,40,-10.2,25.12,25.73,26.17,29.20,22.80,-13.6,,"Weak / declining (2/10)",""
1211.SR,"معادن",66.00,potential,7,60,31.2,67.59,66.2,64.24,79.90,46.80,-17.4,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (60)",""
1301.SR,"أسلاك",17.05,stage4,0,15,-26.7,17.22,19.3,20.43,26.10,15.10,-34.7,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",41.28,stage2,10,70,34.2,37.89,36.55,36.15,43.30,26.50,-4.7,,"Textbook Stage 2 (10/10)",""
1320.SR,"أنابيب السعودية",56.15,potential,8,80,-8.3,49.31,44.19,45.89,61.90,35.80,-9.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
1321.SR,"أنابيب الشرق",195.30,stage2,10,90,66.9,171.75,149.98,141.68,201.30,100.20,-3.0,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",80.25,stage1,4,65,39.3,85.83,87.42,82.77,117.50,53.50,-31.7,,"Basing (4/10)",""
1323.SR,"يو سي آي سي",25.74,stage1,1,25,0.0,24.81,26.02,26.86,54.50,23.00,-52.8,,"Weak / declining (1/10)",""
1324.SR,"صالح الراشد",60.00,stage1,3,35,0.0,57.73,,,72.15,46.22,-16.8,,"Weak / declining (3/10)",""
2001.SR,"كيمانول",8.87,stage1,4,50,-26.1,8.61,8.34,8.91,13.96,5.88,-36.5,,"Basing (4/10)",""
2010.SR,"سابك",59.60,potential,7,40,3.6,59.02,56.62,57.59,64.00,48.20,-6.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (40)",""
2020.SR,"سابك للمغذيات الزراعية",144.20,stage2,10,90,49.4,143.83,127.84,125.44,159.30,94.70,-9.5,,"Textbook Stage 2 (10/10)",""
2060.SR,"التصنيع",9.78,stage1,5,57,4.5,9.62,9.61,9.94,11.94,8.05,-18.1,,"Basing (5/10)",""
2090.SR,"جبسكو",14.87,stage1,1,17,-26.1,14.72,15.75,16.73,24.00,13.00,-38.0,,"Weak / declining (1/10)",""
2150.SR,"زجاج",37.24,stage4,2,30,-19.0,37.52,37.42,38.25,46.45,34.00,-19.8,,"Weak / declining (2/10)",""
2170.SR,"اللجين",27.50,stage4,2,27,-23.7,28.12,27.72,29.63,40.05,20.41,-31.3,,"Weak / declining (2/10)",""
2180.SR,"فيبكو",28.50,stage4,0,20,-19.6,28.73,30.08,31.28,38.20,24.10,-25.4,,"Weak / declining (0/10)",""
2200.SR,"أنابيب",6.99,stage2,9,80,7.0,6.26,5.46,5.53,7.54,4.26,-7.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,7,-32.5,19.98,22.41,23.42,29.48,18.56,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.21,stage4,0,23,-11.9,12.28,13.41,14.28,18.50,10.70,-34.0,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",118.60,stage2,10,73,20.4,110.18,100.61,97.28,127.00,81.30,-6.6,,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",38.56,potential,7,42,-12.4,36.96,37.39,36.55,48.85,28.68,-21.1,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 50MA > 150MA, RS Rating ≥ 70 (42)",""
2250.SR,"المجموعة السعودية",14.24,stage1,3,45,-10.8,13.74,13.56,14.79,20.00,11.41,-28.8,,"Weak / declining (3/10)",""
2290.SR,"ينساب",34.20,potential,8,75,15.0,34.77,30.91,31.56,38.44,24.00,-11.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, Price > 50MA",""
2300.SR,"صناعة الورق",61.00,stage2,8,52,-9.9,57.6,56.77,56.27,72.20,47.00,-15.5,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (52)",""
2310.SR,"سبكيم العالمية",15.68,stage4,1,32,-17.8,15.88,15.87,16.74,21.23,13.13,-26.1,,"Weak / declining (1/10)",""
2330.SR,"المتقدمة",27.22,stage1,2,48,-8.8,25.87,28.2,29.76,38.64,21.55,-29.6,,"Weak / declining (2/10)",""
2350.SR,"كيان السعودية",5.76,stage2,8,60,13.2,5.38,5.2,5.25,6.41,4.46,-10.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (60)",""
2360.SR,"الفخارية",17.88,stage4,0,1,-43.1,18.3,20.73,22.42,33.80,16.37,-47.1,,"Weak / declining (0/10)",""
