Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",50.60,stage3,4,47,-12.8,46.66,48.42,50.78,64.85,43.68,-22.0,,"Basing (4/10)",""
2222.SR,"أرامكو السعودية",26.78,potential,7,60,10.8,27.04,26.28,25.98,27.96,23.04,-4.2,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2380.SR,"بترو رابغ",13.82,stage2,9,96,84.4,14.15,10.39,9.84,16.40,6.26,-15.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2381.SR,"الحفر العربية",92.30,potential,7,73,5.2,90.35,91.64,90.36,107.00,72.15,-13.7,,"Near Stage 2 (7/10) | Missing: Price > 150MA, 50MA > 150MA, 50MA > 200MA",""
2382.SR,"أديس",19.18,stage2,10,83,47.6,19.16,18.18,17.76,19.94,12.42,-3.8,,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",32.00,stage2,9,76,35.3,33.11,31.86,31.55,39.48,21.08,-18.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4200.SR,"الدريس",113.00,stage4,0,21,-11.0,115.47,121.08,125.63,154.10,110.70,-26.7,,"Weak / declining (0/10)",""
1201.SR,"تكوين",4.81,stage4,0,1,-40.8,5.03,5.49,5.82,8.66,4.77,-44.5,,"Weak / declining (0/10)",""
1202.SR,"مبكو",17.20,stage4,0,4,-41.0,18.39,18.75,20.44,31.52,15.70,-45.4,,"Weak / declining (0/10)",""
1210.SR,"بي سي آي",23.60,stage4,1,24,-11.1,24.41,24.93,25.55,29.16,22.80,-19.1,,"Weak / declining (1/10)",""
1211.SR,"معادن",58.80,stage4,2,39,6.3,61.83,66.23,65.15,79.90,49.78,-26.4,,"Weak / declining (2/10)",""
1301.SR,"أسلاك",16.68,stage1,1,9,-29.7,16.53,17.6,19.01,26.10,15.10,-36.1,,"Weak / declining (1/10)",""
1304.SR,"اليمامة للحديد",41.88,stage2,10,79,21.1,40.18,37.83,37.3,43.50,29.18,-3.7,,"Textbook Stage 2 (10/10)",""
1320.SR,"أنابيب السعودية",51.10,potential,7,59,-5.7,53.69,45.98,46.46,60.00,35.80,-14.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (59)",""
1321.SR,"أنابيب الشرق",218.00,stage2,10,94,95.9,207.59,169.63,161.28,231.10,102.90,-5.7,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",69.35,stage4,2,29,1.9,74.3,86.51,84.05,117.50,60.30,-41.0,,"Weak / declining (2/10)",""
1323.SR,"يو سي آي سي",25.94,stage1,3,19,-25.6,25.22,25.09,26.03,37.94,23.00,-31.6,,"Weak / declining (3/10)",""
1324.SR,"صالح الراشد",41.02,stage1,0,0,0.0,46.42,,,72.15,40.00,-43.1,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage1,5,14,-33.1,8.87,8.18,8.5,13.52,5.88,-34.4,,"Basing (5/10)",""
2010.SR,"سابك",52.20,stage4,1,31,-6.1,55.41,56,56.41,64.00,48.20,-18.4,,"Weak / declining (1/10)",""
2020.SR,"سابك للمغذيات الزراعية",127.00,stage1,5,55,6.8,132.31,130.71,127.87,159.30,108.30,-20.3,,"Basing (5/10)",""
2060.SR,"التصنيع",9.29,stage4,2,43,-3.7,9.61,9.36,9.69,11.94,8.05,-22.2,,"Weak / declining (2/10)",""
2090.SR,"جبسكو",14.29,stage1,1,7,-33.5,14.26,14.72,15.63,22.50,13.00,-36.5,,"Weak / declining (1/10)",""
2150.SR,"زجاج",35.90,stage4,1,29,-14.8,36.7,36.73,37.41,45.14,34.00,-20.5,,"Weak / declining (1/10)",""
2170.SR,"اللجين",27.34,stage1,4,17,-26.4,28.12,27.09,28.12,38.20,20.41,-28.4,,"Basing (4/10)",""
2180.SR,"فيبكو",32.00,potential,6,51,-6.7,29.63,29.44,30.3,37.20,24.10,-14.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (51)",""
2200.SR,"أنابيب",7.24,stage2,10,83,14.2,7.13,5.97,5.83,7.97,4.26,-9.2,,"Textbook Stage 2 (10/10)",""
2210.SR,"نماء للكيماويات",18.74,stage1,0,5,-27.9,18.74,20.57,21.7,28.96,18.56,-35.3,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.45,stage1,1,21,-27.6,12.1,12.6,13.34,18.50,10.70,-32.7,,"Weak / declining (1/10)",""
2223.SR,"لوبريف",133.80,stage2,10,87,28.7,125.37,110.04,105.5,136.10,81.30,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",32.14,stage4,1,21,-23.7,34.47,36.81,36.36,47.70,28.68,-32.6,,"Weak / declining (1/10)",""
