Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",51.50,stage3,4,40,-16.4,47.11,48.29,50.49,63.95,43.68,-19.5,,"Basing (4/10)",""
2222.SR,"أرامكو السعودية",26.86,potential,7,60,9.9,26.95,26.37,26.03,27.96,23.04,-3.9,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2380.SR,"بترو رابغ",14.48,stage2,10,92,101.7,14.22,10.65,10.02,16.40,6.26,-11.7,,"Textbook Stage 2 (10/10)",""
2381.SR,"الحفر العربية",91.85,stage2,9,73,8.7,90.82,91.38,90.79,107.00,72.15,-14.2,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
2382.SR,"أديس",18.67,stage2,9,83,45.0,19.11,18.23,17.85,19.94,12.42,-6.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4030.SR,"البحري",32.02,stage2,9,76,44.3,32.86,31.92,31.61,39.48,21.08,-18.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4200.SR,"الدريس",113.00,stage4,0,24,-8.0,115.22,120.73,124.85,154.10,110.70,-26.7,,"Weak / declining (0/10)",""
1201.SR,"تكوين",4.81,stage4,0,1,-39.2,5,5.44,5.75,8.66,4.77,-44.5,,"Weak / declining (0/10)",""
1202.SR,"مبكو",17.03,stage4,0,4,-39.2,18.23,18.56,20.2,30.54,15.70,-44.2,,"Weak / declining (0/10)",""
1210.SR,"بي سي آي",23.51,stage4,1,21,-10.7,24.24,24.86,25.44,29.16,22.80,-19.4,,"Weak / declining (1/10)",""
1211.SR,"معادن",57.20,stage4,2,39,10.7,61.08,66.18,64.95,79.90,49.78,-28.4,,"Weak / declining (2/10)",""
1301.SR,"أسلاك",16.47,stage1,1,6,-28.3,16.49,17.48,18.8,26.10,15.10,-36.9,,"Weak / declining (1/10)",""
1304.SR,"اليمامة للحديد",41.12,stage2,10,74,19.7,40.26,38.15,37.38,43.50,29.18,-5.5,,"Textbook Stage 2 (10/10)",""
1320.SR,"أنابيب السعودية",50.45,potential,7,49,-8.2,53.1,46.31,46.33,60.00,35.80,-15.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (49)",""
1321.SR,"أنابيب الشرق",226.30,stage2,10,89,90.4,210.11,171.97,163.24,231.10,102.90,-2.1,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",67.65,stage4,2,31,-1.2,73.32,85.94,83.87,117.50,60.30,-42.4,,"Weak / declining (2/10)",""
1323.SR,"يو سي آي سي",25.40,stage1,3,16,-25.3,25.25,25.08,25.92,36.68,23.00,-30.8,,"Weak / declining (3/10)",""
1324.SR,"صالح الراشد",41.60,stage1,0,0,0.0,44.64,,,72.15,40.00,-42.3,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage2,10,96,201.0,15.07,10.24,10.05,13.52,5.88,-34.4,,"Textbook Stage 2 (10/10)",""
2010.SR,"سابك",52.35,stage4,1,29,-4.8,54.83,56.03,56.22,64.00,48.20,-18.2,,"Weak / declining (1/10)",""
2020.SR,"سابك للمغذيات الزراعية",125.70,stage1,4,45,5.5,130.48,131.25,128.05,159.30,108.30,-21.1,,"Basing (4/10)",""
2060.SR,"التصنيع",9.17,stage4,2,37,-1.9,9.56,9.36,9.64,11.94,8.05,-23.2,,"Weak / declining (2/10)",""
2090.SR,"جبسكو",14.17,stage1,1,7,-35.0,14.21,14.68,15.48,22.50,13.00,-37.0,,"Weak / declining (1/10)",""
2150.SR,"زجاج",35.86,stage4,1,29,-13.0,36.55,36.69,37.3,44.82,34.00,-20.0,,"Weak / declining (1/10)",""
2170.SR,"اللجين",27.52,stage1,4,21,-25.3,28.12,27.08,27.96,37.96,20.41,-27.5,,"Basing (4/10)",""
2180.SR,"فيبكو",31.72,potential,6,57,-5.8,29.95,29.46,30.23,37.20,24.10,-14.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (57)",""
2200.SR,"أنابيب",7.03,stage2,9,75,13.6,7.14,6.04,5.85,7.97,4.26,-11.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2210.SR,"نماء للكيماويات",18.74,stage1,0,5,-27.9,18.74,20.57,21.7,28.96,18.56,-35.3,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.16,stage1,1,13,-29.4,12.15,12.57,13.22,18.50,10.70,-34.3,,"Weak / declining (1/10)",""
2223.SR,"لوبريف",137.00,stage2,10,87,31.5,127.21,111.24,106.6,138.60,81.30,-1.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",31.28,stage4,2,23,-21.1,34.03,36.59,36.34,46.56,28.68,-32.8,,"Weak / declining (2/10)",""
2250.SR,"المجموعة السعودية",13.25,stage1,3,29,-25.6,13.86,13.31,13.74,20.00,11.41,-33.8,,"Weak / declining (3/10)",""
2290.SR,"ينساب",31.42,potential,6,62,4.7,31.69,31.02,31.11,38.44,24.00,-18.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (62)",""
2300.SR,"صناعة الورق",64.10,stage2,10,72,10.3,58.89,57.72,57.2,66.65,47.00,-3.8,,"Textbook Stage 2 (10/10)",""
2310.SR,"سبكيم العالمية",13.95,stage4,0,14,-22.7,14.44,15.03,15.62,21.23,13.13,-34.3,,"Weak / declining (0/10)",""
2330.SR,"المتقدمة",23.34,stage4,0,4,-26.5,25.28,25.71,27.71,38.64,21.55,-39.6,,"Weak / declining (0/10)",""
2350.SR,"كيان السعودية",5.11,stage1,5,76,13.7,5.52,5.24,5.29,6.41,4.48,-20.3,,"Basing (5/10)",""
2360.SR,"الفخارية",18.04,stage1,2,8,-36.8,16.79,18.5,19.99,30.30,14.14,-40.5,,"Weak / declining (2/10)",""
3002.SR,"أسمنت نجران",5.70,stage4,0,18,-29.2,5.8,6.13,6.38,8.31,5.64,-31.4,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",10.48,stage4,0,6,-35.8,11.58,12.25,12.6,17.43,10.46,-39.9,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.62,stage4,1,34,-21.8,6.82,6.94,7.11,8.65,6.56,-23.5,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",14.06,potential,7,68,-11.5,13.8,12.97,13.03,16.16,11.08,-13.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (68)",""
3007.SR,"الواحة",2.87,stage2,10,82,7.1,2.63,2.51,2.49,2.98,2.09,-3.7,,"Textbook Stage 2 (10/10)",""
