Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",54.10,stage4,4,77,-10.6,46.8,48.46,50.82,64.85,43.68,-16.6,,"Declining (4/10) · RS unknown",""
2222.SR,"أرامكو السعودية",26.02,stage1,6,72,7.9,26.97,26.25,25.96,27.96,23.04,-6.9,,"Basing (6/10) · RS unknown | Missing: P>150MA, P>50MA, 30%>Low, RS≥70",""
2380.SR,"بترو رابغ",13.08,potential,8,99,79.2,14.11,10.38,9.83,16.40,6.26,-20.2,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
2381.SR,"الحفر العربية",91.75,potential,7,88,5.5,90.37,91.65,90.36,107.00,72.15,-14.3,,"Near Stage 2 (7/10) · RS unknown | Missing: 50>150, 30%>Low, RS≥70",""
2382.SR,"أديس",19.39,stage2,9,96,48.5,19.17,18.18,17.77,19.94,12.42,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4030.SR,"البحري",32.20,potential,8,93,36.2,33.13,31.87,31.55,39.48,21.08,-18.4,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
4200.SR,"الدريس",113.40,stage4,0,40,-10.7,115.51,121.1,125.64,154.10,110.70,-26.4,,"Declining (0/10) · RS unknown",""
1201.SR,"تكوين",5.07,stage4,1,12,-37.3,5.06,5.5,5.83,8.66,4.90,-41.5,,"Declining (1/10) · RS unknown",""
1202.SR,"مبكو",18.02,stage4,0,18,-38.3,18.47,18.78,20.46,31.52,15.70,-42.8,,"Declining (0/10) · RS unknown",""
1210.SR,"بي سي آي",24.05,stage4,1,49,-9.6,24.45,24.95,25.56,29.16,22.80,-17.5,,"Declining (1/10) · RS unknown",""
1211.SR,"معادن",58.85,stage4,2,61,8.4,61.94,66.27,65.17,79.90,49.78,-26.3,,"Declining (2/10) · RS unknown",""
1301.SR,"أسلاك",17.15,stage4,1,25,-27.8,16.58,17.62,19.03,26.10,15.10,-34.3,,"Declining (1/10) · RS unknown",""
1304.SR,"اليمامة للحديد",41.98,stage2,9,94,21.9,40.21,37.84,37.3,43.50,29.18,-3.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
1320.SR,"أنابيب السعودية",49.38,potential,7,64,-10.4,53.44,45.89,46.39,60.00,35.80,-17.7,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, P>50MA, RS≥70",""
1321.SR,"أنابيب الشرق",208.60,stage2,9,98,80.0,205.75,169.02,160.82,230.00,102.90,-9.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
1322.SR,"أماك",70.25,stage4,2,55,5.2,74.52,86.58,84.11,117.50,60.30,-40.2,,"Declining (2/10) · RS unknown",""
1323.SR,"يو سي آي سي",26.42,stage4,4,43,-24.0,25.28,25.11,26.05,37.94,23.00,-30.4,,"Declining (4/10) · RS unknown",""
1324.SR,"صالح الراشد",42.60,stage4,0,7,0.0,46.57,,,72.15,40.72,-41.0,,"Declining (0/10) · RS unknown",""
2001.SR,"كيمانول",8.87,stage1,6,30,-33.0,8.87,8.17,8.55,13.74,5.88,-35.4,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, <25%High, RS≥70",""
2010.SR,"سابك",51.65,stage4,1,50,-5.9,55.42,56,56.41,64.00,48.20,-19.3,,"Declining (1/10) · RS unknown",""
2020.SR,"سابك للمغذيات الزراعية",122.20,stage1,5,62,4.4,132.03,130.62,127.8,159.30,108.30,-23.3,,"Basing (5/10) · RS unknown",""
2060.SR,"التصنيع",9.22,stage4,2,59,-3.6,9.61,9.36,9.69,11.94,8.05,-22.8,,"Declining (2/10) · RS unknown",""
2090.SR,"جبسكو",14.57,stage4,1,20,-32.5,14.28,14.73,15.63,23.08,13.00,-36.9,,"Declining (1/10) · RS unknown",""
2150.SR,"زجاج",36.12,stage4,1,41,-14.5,36.71,36.73,37.41,45.92,34.00,-21.3,,"Declining (1/10) · RS unknown",""
2170.SR,"اللجين",26.66,stage4,2,29,-27.9,28.06,27.08,28.1,38.30,20.41,-30.4,,"Declining (2/10) · RS unknown",""
2180.SR,"فيبكو",32.80,stage1,6,74,-3.8,29.73,29.48,30.33,37.20,24.10,-11.8,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 50>200, RS≥70",""
2200.SR,"أنابيب",6.67,potential,8,86,4.9,7.07,5.95,5.81,7.97,4.26,-16.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
2210.SR,"نماء للكيماويات",18.74,stage4,1,13,-32.6,18.74,20.72,21.91,28.96,18.56,-35.3,,"Declining (1/10) · RS unknown",""
2220.SR,"معدنية",12.78,stage4,2,47,-24.4,12.15,12.62,13.35,18.50,10.70,-30.9,,"Declining (2/10) · RS unknown",""
2223.SR,"لوبريف",120.70,potential,8,89,16.4,124.09,109.61,105.18,131.20,81.30,-8.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
2240.SR,"صناعات",33.82,stage4,2,37,-21.3,34.57,36.84,36.39,47.96,28.68,-29.5,,"Declining (2/10) · RS unknown",""
2250.SR,"المجموعة السعودية",13.29,stage4,2,48,-24.0,13.98,13.29,13.87,20.00,11.41,-33.6,,"Declining (2/10) · RS unknown",""
2290.SR,"ينساب",29.10,stage4,3,56,-0.6,31.71,30.82,31.12,38.44,24.00,-24.3,,"Declining (3/10) · RS unknown",""
2300.SR,"صناعة الورق",61.10,stage2,9,74,2.9,58.19,57.41,56.96,64.50,47.00,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
2310.SR,"سبكيم العالمية",14.22,stage4,0,22,-25.1,14.61,15.08,15.76,21.23,13.13,-33.0,,"Declining (0/10) · RS unknown",""
2330.SR,"المتقدمة",23.03,stage4,0,15,-32.0,25.68,25.92,28,38.64,21.55,-40.4,,"Declining (0/10) · RS unknown",""
2350.SR,"كيان السعودية",5.16,stage4,3,80,10.3,5.58,5.23,5.31,6.41,4.48,-19.5,,"Declining (3/10) · RS unknown",""
2360.SR,"الفخارية",18.48,stage4,2,15,-37.4,16.86,18.64,20.25,31.40,14.14,-41.1,,"Declining (2/10) · RS unknown",""
3002.SR,"أسمنت نجران",5.80,stage4,0,23,-27.6,5.85,6.17,6.44,8.46,5.64,-31.4,,"Declining (0/10) · RS unknown",""
3003.SR,"أسمنت المدينة",11.10,stage4,0,11,-31.1,11.74,12.32,12.71,17.89,10.90,-38.0,,"Declining (0/10) · RS unknown",""
3004.SR,"أسمنت الشمالية",6.66,stage4,1,44,-13.6,6.87,6.96,7.14,8.65,6.56,-23.0,,"Declining (1/10) · RS unknown",""
3005.SR,"أسمنت ام القرى",13.75,stage1,6,73,-13.5,13.73,12.91,13.04,17.14,11.08,-19.8,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
3007.SR,"الواحة",2.79,stage2,9,88,10.1,2.61,2.49,2.48,2.98,2.09,-6.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
3008.SR,"الكثيري",1.61,stage4,0,14,-23.3,1.69,1.88,1.92,2.28,1.59,-29.4,,"Declining (0/10) · RS unknown",""
3010.SR,"أسمنت العربية",22.86,potential,7,63,0.2,22.94,22.58,22.33,24.39,20.43,-6.3,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
3020.SR,"أسمنت اليمامة",24.80,stage4,0,21,-30.0,25.12,25.22,25.51,36.80,22.59,-32.6,,"Declining (0/10) · RS unknown",""
3030.SR,"أسمنت السعودية",30.04,stage4,0,16,-24.8,31.46,33.44,34.45,41.58,29.74,-27.8,,"Declining (0/10) · RS unknown",""
3040.SR,"أسمنت القصيم",44.52,potential,7,64,-7.0,44.96,43.42,43.08,51.70,40.50,-13.9,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
3050.SR,"أسمنت الجنوب",19.11,stage4,0,14,-29.6,19.97,21.39,22.07,28.90,19.01,-33.9,,"Declining (0/10) · RS unknown",""
3060.SR,"أسمنت ينبع",15.21,stage4,4,50,-18.8,15.79,15.11,15.29,20.06,13.87,-24.2,,"Declining (4/10) · RS unknown",""
3080.SR,"أسمنت الشرقية",26.50,stage1,6,75,-7.0,25.64,24.42,24.53,32.06,21.95,-17.3,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
3090.SR,"أسمنت تبوك",7.80,stage4,0,26,-25.4,7.88,8.32,8.71,11.24,7.70,-30.6,,"Declining (0/10) · RS unknown",""
3091.SR,"أسمنت الجوف",5.06,stage4,1,34,-27.5,5.01,5.43,5.79,7.67,4.68,-34.0,,"Declining (1/10) · RS unknown",""
3092.SR,"أسمنت الرياض",22.77,stage4,0,28,-27.6,22.82,23.58,23.96,32.42,22.01,-29.8,,"Declining (0/10) · RS unknown",""
1212.SR,"أسترا الصناعية",130.80,stage4,1,37,-15.0,133.49,140.01,140.03,161.00,120.30,-18.8,,"Declining (1/10) · RS unknown",""
1214.SR,"شاكر",13.79,stage4,0,6,-41.4,14.34,16.08,17.26,24.82,13.34,-44.4,,"Declining (0/10) · RS unknown",""
1302.SR,"بوان",38.92,stage4,0,12,-29.0,41.97,44.83,46.8,61.85,38.80,-37.1,,"Declining (0/10) · RS unknown",""
1303.SR,"صناعات كهربائية",15.06,potential,8,97,70.4,15.73,14.89,14.01,19.90,8.30,-24.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
2040.SR,"الخزف السعودي",26.30,stage4,1,33,-20.7,27.36,27.65,28.15,34.64,24.10,-24.1,,"Declining (1/10) · RS unknown",""
2110.SR,"الكابلات السعودية",163.80,stage2,9,90,22.1,162.57,157.82,153.9,190.60,124.80,-14.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
2160.SR,"أميانتيت",13.88,stage4,1,10,-37.3,13.75,14.5,15.59,23.60,12.01,-41.2,,"Declining (1/10) · RS unknown",""
2320.SR,"البابطين",64.10,stage1,5,85,14.3,68.02,66.45,65.95,74.60,53.00,-14.1,,"Basing (5/10) · RS unknown",""
2370.SR,"مسك",29.54,potential,7,71,-6.9,31.76,26.42,26.52,35.20,18.21,-16.1,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, P>50MA, RS≥70",""
4110.SR,"باتك",2.06,stage4,3,36,-13.1,2.16,2.11,2.13,2.57,1.87,-19.8,,"Declining (3/10) · RS unknown",""
4140.SR,"صادرات",2.44,potential,8,85,13.5,2.37,2.38,2.29,2.98,1.77,-18.1,,"Near Stage 2 (8/10) · RS unknown | Missing: 50>150, RS≥70",""
