Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",52.95,stage3,4,60,-10.5,46.8,48.47,50.82,64.85,43.68,-18.4,,"Basing (4/10)",""
2222.SR,"أرامكو السعودية",26.84,potential,6,50,8.5,26.98,26.26,25.96,27.96,23.04,-4.0,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (50)",""
2380.SR,"بترو رابغ",13.39,stage2,9,96,87.7,14.18,10.4,9.85,16.40,6.26,-18.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2381.SR,"الحفر العربية",91.80,stage2,9,73,5.9,90.4,91.66,90.37,107.00,72.15,-14.2,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
2382.SR,"أديس",19.26,stage2,10,83,47.6,19.16,18.18,17.76,19.94,12.42,-3.4,,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",32.20,stage2,9,76,34.9,33.1,31.86,31.55,39.48,21.08,-18.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4200.SR,"الدريس",113.40,stage4,0,21,-10.8,115.5,121.09,125.64,154.10,110.70,-26.4,,"Weak / declining (0/10)",""
1201.SR,"تكوين",4.88,stage4,0,1,-38.6,5.05,5.49,5.83,8.66,4.88,-43.6,,"Weak / declining (0/10)",""
1202.SR,"مبكو",17.16,stage4,0,4,-39.1,18.44,18.77,20.46,31.52,15.70,-45.6,,"Weak / declining (0/10)",""
1210.SR,"بي سي آي",23.74,stage4,1,24,-10.5,24.42,24.94,25.56,29.16,22.80,-18.6,,"Weak / declining (1/10)",""
1211.SR,"معادن",58.40,stage4,2,41,8.8,61.96,66.28,65.18,79.90,49.78,-26.9,,"Weak / declining (2/10)",""
1301.SR,"أسلاك",16.91,stage1,1,9,-28.1,16.57,17.61,19.02,26.10,15.10,-35.2,,"Weak / declining (1/10)",""
1304.SR,"اليمامة للحديد",41.92,stage2,10,81,21.9,40.21,37.84,37.3,43.50,29.18,-3.6,,"Textbook Stage 2 (10/10)",""
1320.SR,"أنابيب السعودية",53.40,potential,7,69,-4.2,53.78,46,46.48,60.00,35.80,-11.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (69)",""
1321.SR,"أنابيب الشرق",223.70,stage2,10,91,87.2,206.59,169.3,161.03,230.00,102.90,-2.7,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",68.90,stage4,2,34,3.7,74.42,86.55,84.08,117.50,60.30,-41.4,,"Weak / declining (2/10)",""
1323.SR,"يو سي آي سي",26.16,stage1,4,26,-23.2,25.31,25.11,26.06,37.94,23.00,-31.0,,"Basing (4/10)",""
1324.SR,"صالح الراشد",42.88,stage1,0,0,0.0,46.59,,,72.15,40.00,-40.6,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage1,5,11,-33.0,8.87,8.17,8.55,13.54,5.88,-34.5,,"Basing (5/10)",""
2010.SR,"سابك",52.50,stage4,1,29,-6.0,55.42,56,56.41,64.00,48.20,-18.0,,"Weak / declining (1/10)",""
2020.SR,"سابك للمغذيات الزراعية",126.00,stage1,5,55,6.7,132.29,130.71,127.86,159.30,108.30,-20.9,,"Basing (5/10)",""
2060.SR,"التصنيع",9.27,stage4,2,41,-4.8,9.6,9.36,9.69,11.94,8.05,-22.4,,"Weak / declining (2/10)",""
2090.SR,"جبسكو",14.55,stage1,2,11,-30.5,14.32,14.74,15.64,22.60,13.00,-35.6,,"Weak / declining (2/10)",""
2150.SR,"زجاج",35.94,stage4,1,27,-14.6,36.71,36.73,37.41,45.40,34.00,-20.8,,"Weak / declining (1/10)",""
2170.SR,"اللجين",27.64,stage4,2,17,-27.6,28.07,27.08,28.11,38.30,20.41,-27.8,,"Weak / declining (2/10)",""
2180.SR,"فيبكو",31.42,potential,6,53,-6.2,29.65,29.45,30.31,37.20,24.10,-15.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (53)",""
2200.SR,"أنابيب",7.36,stage2,9,79,11.9,7.12,5.96,5.83,7.97,4.26,-7.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2210.SR,"نماء للكيماويات",18.74,stage1,0,3,-32.6,18.74,20.72,21.91,28.96,18.56,-35.3,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.25,stage1,1,21,-26.9,12.11,12.61,13.34,18.50,10.70,-33.8,,"Weak / declining (1/10)",""
2223.SR,"لوبريف",128.50,stage2,10,77,20.5,124.52,109.75,105.29,131.20,81.30,-2.1,,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",32.30,stage4,2,26,-21.1,34.58,36.85,36.39,47.96,28.68,-32.7,,"Weak / declining (2/10)",""
2250.SR,"المجموعة السعودية",13.36,stage1,3,38,-23.9,13.98,13.29,13.87,20.00,11.41,-33.2,,"Weak / declining (3/10)",""
2290.SR,"ينساب",30.60,stage1,3,48,1.4,31.77,30.84,31.13,38.44,24.00,-20.4,,"Weak / declining (3/10)",""
2300.SR,"صناعة الورق",63.95,stage2,10,77,6.2,58.38,57.47,57.01,64.50,47.00,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2310.SR,"سبكيم العالمية",14.22,stage4,0,14,-25.4,14.6,15.08,15.76,21.23,13.13,-33.0,,"Weak / declining (0/10)",""
2330.SR,"المتقدمة",22.80,stage4,0,9,-32.0,25.68,25.91,28,38.64,21.55,-41.0,,"Weak / declining (0/10)",""
2350.SR,"كيان السعودية",5.23,stage1,5,72,10.0,5.57,5.23,5.31,6.41,4.48,-18.4,,"Basing (5/10)",""
2360.SR,"الفخارية",17.41,stage1,2,4,-39.3,16.8,18.62,20.24,31.20,14.14,-44.2,,"Weak / declining (2/10)",""
