Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",44.82,stage4,0,8,-20.0,45.33,49.14,51.76,65.80,44.26,-31.9,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.16,potential,7,53,9.4,27.39,26.04,25.77,27.96,23.16,-2.9,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (53)",""
2380.SR,"بترو رابغ",15.03,stage2,10,96,127.7,13.93,9.71,9.29,16.40,6.60,-8.4,,"Textbook Stage 2 (10/10)",""
2381.SR,"الحفر العربية",87.60,stage1,3,66,20.0,88.3,91.33,88.46,107.00,72.45,-18.1,,"Weak / declining (3/10)",""
2382.SR,"أديس",19.36,stage2,10,86,58.7,19.14,17.93,17.44,19.94,12.20,-2.9,,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",33.82,stage2,9,76,40.9,33.95,31.62,30.96,39.48,21.80,-14.3,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4200.SR,"الدريس",115.00,stage4,0,21,-1.7,118.68,122.93,126.13,154.10,112.30,-25.4,,"Weak / declining (0/10)",""
1201.SR,"تكوين",5.08,stage4,0,1,-29.5,5.19,5.66,6.08,8.67,4.95,-41.4,,"Weak / declining (0/10)",""
1202.SR,"مبكو",18.39,stage1,1,14,-27.3,18.22,19.57,21.4,31.52,16.36,-41.7,,"Weak / declining (1/10)",""
1210.SR,"بي سي آي",24.89,stage4,1,34,-1.0,25.13,25.32,25.92,29.16,23.40,-14.6,,"Weak / declining (1/10)",""
1211.SR,"معادن",63.10,stage1,5,61,33.5,65.61,66.32,65.19,79.90,47.25,-21.0,,"Basing (5/10)",""
1301.SR,"أسلاك",16.18,stage4,0,11,-22.9,16.85,18.23,19.69,26.10,15.65,-38.0,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",38.70,stage2,9,81,37.2,39.22,36.73,36.59,43.50,28.20,-11.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
1320.SR,"أنابيب السعودية",55.20,stage2,9,86,10.5,54.13,44.7,46.26,60.00,36.30,-8.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1321.SR,"أنابيب الشرق",212.90,stage2,10,91,92.8,192.82,158.46,151.07,209.30,105.00,1.7,NEW HIGH,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",76.95,stage1,3,64,33.8,80.26,87.62,83.96,117.50,57.50,-34.5,,"Weak / declining (3/10)",""
1323.SR,"يو سي آي سي",25.40,stage1,2,14,-25.2,25.04,25.35,26.37,41.05,23.40,-38.1,,"Weak / declining (2/10)",""
1324.SR,"صالح الراشد",44.62,stage1,0,0,0.0,52.77,,,72.15,44.62,-38.2,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage1,5,29,-23.1,8.92,8.19,8.7,13.96,5.97,-36.5,,"Basing (5/10)",""
2010.SR,"سابك",55.95,stage1,4,34,3.0,58.28,56.31,57.18,64.00,50.55,-12.6,,"Basing (4/10)",""
2020.SR,"سابك للمغذيات الزراعية",132.00,potential,7,67,23.6,141.34,129.69,127.12,159.30,106.80,-17.1,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
2060.SR,"التصنيع",9.85,stage1,5,71,9.7,10.02,9.46,9.87,11.94,8.25,-17.5,,"Basing (5/10)",""
2090.SR,"جبسكو",14.19,stage4,0,11,-21.8,14.38,15.08,16.17,24.00,13.52,-40.9,,"Weak / declining (0/10)",""
2150.SR,"زجاج",37.00,stage1,3,21,-11.5,37.25,36.96,37.87,45.92,34.60,-19.4,,"Weak / declining (3/10)",""
2170.SR,"اللجين",29.40,potential,6,23,-18.9,28.8,27.48,28.92,38.30,21.24,-23.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (23)",""
2180.SR,"فيبكو",29.20,stage1,2,39,-7.6,28.69,29.26,30.62,37.20,25.44,-21.5,,"Weak / declining (2/10)",""
2200.SR,"أنابيب",7.68,stage2,10,89,34.5,7.04,5.71,5.7,7.81,4.50,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,1,-28.1,19.25,21.45,22.65,29.48,18.74,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.07,stage4,0,53,-6.4,12.19,12.84,13.83,18.50,11.17,-34.8,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",127.00,stage2,10,87,34.0,121.67,105.6,101.64,130.80,81.45,-2.9,,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",35.84,stage4,1,41,-5.7,35.94,37.04,36.27,47.96,30.50,-25.3,,"Weak / declining (1/10)",""
