Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AIFU,"AIFU Inc.",46.46,stage4,4,0,-60.6,44.18,41.74,51.88,188.00,20.00,-75.3,,"Declining (4/10) · RS unknown",""
WDC,"Western Digital Corporation",586.45,potential,8,0,786.7,540.28,355.61,302.83,799.87,62.94,-26.7,,"Near Stage 2 (8/10) · RS unknown | Missing: <25%High, RS≥70",""
AGL,"agilon health, inc.",119.25,stage2,9,0,113.9,90.63,42.03,36.5,119.25,7.48,0.0,NEW HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AIP,"Arteris, Inc.",43.29,stage2,9,0,376.2,37.27,23.69,21.19,45.30,8.42,-4.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ALMS,"Alumis Inc.",26.40,stage2,9,0,650.0,23.48,22.61,18.42,30.60,2.92,-13.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ANRO,"Alto Neuroscience, Inc.",27.04,stage2,9,0,940.0,23,20.56,18.12,28.44,2.15,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BBGI,"Beasley Broadcast Group, Inc.",26.50,stage2,9,0,546.3,19.71,11.04,9.54,26.75,3.14,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CDNL,"Cardinal Infrastructure Group I",92.00,stage1,5,0,0.0,65.63,43.08,,93.72,21.98,-1.8,NEAR HIGH,"Basing (5/10) · RS unknown",""
DD,"DuPont de Nemours, Inc.",137.22,potential,7,0,44.8,142.84,137.69,130.56,157.98,85.02,-13.1,,"Near Stage 2 (7/10) · RS unknown | Missing: P>150MA, P>50MA, RS≥70",""
INTC,"Intel Corporation",128.32,stage2,9,0,447.7,118.22,71.45,63.05,141.45,18.97,-9.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MU,"Micron Technology, Inc.",1132.33,stage2,9,0,809.3,897.99,552.39,468.8,1255.00,103.38,-9.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MXL,"MaxLinear, Inc",96.60,stage2,9,0,546.6,90.88,43.99,36.87,106.28,12.77,-9.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CLYM,"Climb Bio, Inc.",13.08,stage2,9,0,854.7,11.26,7.73,6.27,13.46,1.19,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SLS,"SELLAS Life Sciences Group, Inc",12.39,stage2,9,0,573.4,8.3,5.5,4.57,12.43,1.39,-0.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PRAX,"Praxis Precision Medicines, Inc",327.79,stage2,9,0,548.6,314.88,309.77,273.31,366.52,37.19,-10.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HUT,"Hut 8 Corp.",123.02,stage2,9,0,463.5,111.02,73.35,65.86,140.80,17.87,-12.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VATE,"INNOVATE Corp.",19.31,stage2,9,0,247.9,15.69,9.23,8.19,21.30,3.75,-9.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SYRE,"Spyre Therapeutics, Inc.",87.89,stage2,9,0,460.2,78.55,53.73,46.28,102.06,14.00,-13.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ORKA,"Oruka Therapeutics, Inc.",90.60,stage2,9,0,536.7,69.18,49.43,43.88,91.12,10.97,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SIF,"SIFCO Industries, Inc.",21.89,stage2,9,0,338.7,20.3,13.61,11.89,23.18,3.52,-5.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VPG,"Vishay Precision Group, Inc.",127.82,stage2,9,0,348.3,111.79,67.41,59.07,148.39,25.58,-13.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STX,"Seagate Technology Holdings PLC",899.90,stage2,9,0,511.4,864.61,548.55,474.24,1145.00,138.30,-21.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SNDK,"Sandisk Corporation",2090.71,stage2,9,0,4436.1,1723.62,951.17,761.29,2354.39,40.10,-11.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FCEL,"FuelCell Energy, Inc.",24.00,stage2,9,0,346.9,20.14,11.94,10.98,27.69,3.78,-13.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVCT,"Nuvectis Pharma, Inc.",27.19,stage2,9,0,245.1,13.98,10.24,9.24,28.37,5.55,-4.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NINE,"Nine Energy Service, Inc.",12.86,stage4,3,0,0.0,10.87,,,12.90,7.32,-0.3,NEAR HIGH,"Declining (3/10) · RS unknown",""
UCTT,"Ultra Clean Holdings, Inc.",118.82,stage2,9,0,376.2,96.71,66.14,56.22,125.00,21.28,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MOVE,"Corvex, Inc.",24.46,stage2,9,0,374.5,19.95,13.09,11.27,26.39,3.44,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EVC,"Entravision Communications Corp",12.03,stage2,9,0,381.2,9.01,5.1,4.43,12.15,1.95,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
