Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
SNDK,"Sandisk Corporation",1681.58,stage2,10,80,3961.2,1130.57,655.67,521.19,1697.96,36.21,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NVTS,"Navitas Semiconductor Corporati",28.97,stage2,9,60,367.3,17.13,11.53,10.88,33.82,4.95,-14.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
MU,"Micron Technology, Inc.",934.48,stage2,9,50,755.2,578.89,415.02,354.82,956.16,92.22,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
OPTX,"Syntec Optics Holdings, Inc.",11.18,stage2,9,40,716.4,8.96,5.76,4.81,12.20,1.18,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
HUT,"Hut 8 Corp.",124.92,stage2,9,20,533.5,81.48,59.83,54.49,125.69,14.74,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
VELO,"Velo3D, Inc.",25.84,stage2,9,10,222.7,15.4,12.82,10.64,26.39,2.81,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
TOPW,"Roundhill Top WeeklyPay ETF",38.77,stage1,1,1,0.0,37.26,39.96,,56.50,31.88,-31.4,,"Weak / declining (1/10)",""
AIXI,"XIAO-I Corporation",13.16,stage2,10,90,357.1,4.49,1.78,1.68,16.27,0.08,-19.1,,"Textbook Stage 2 (10/10)",""
BAND,"Bandwidth Inc.",57.31,stage2,10,70,275.5,36.44,21.84,20.42,62.24,12.50,-7.9,,"Textbook Stage 2 (10/10)",""
WOLF,"Wolfspeed, Inc.",67.15,stage1,5,30,0.0,39.16,25.14,,80.82,8.05,-16.9,,"Basing (5/10)",""
LITE,"Lumentum Holdings Inc.",894.43,stage2,9,15,1007.7,887.63,583.69,478.61,1085.68,71.04,-17.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ABVX,"Abivax SA",130.67,stage2,9,90,1484.0,118.83,119.44,111.63,148.83,5.69,-12.2,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
DOCN,"DigitalOcean Holdings, Inc.",153.82,stage2,9,25,425.4,115.84,75.18,65.61,165.99,25.56,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
BE,"Bloom Energy Corporation",296.20,stage2,9,65,1248.9,229.84,161.41,142.65,322.83,18.12,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
CLYM,"Climb Bio, Inc.",11.14,stage2,9,55,760.4,9.43,6.08,5.08,12.48,1.16,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
INTC,"Intel Corporation",120.19,stage2,9,30,507.0,88.18,57.55,51.32,132.75,18.97,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
MXL,"MaxLinear, Inc",97.77,stage2,10,85,723.3,61.19,31.91,27.88,106.28,10.96,-8.0,,"Textbook Stage 2 (10/10)",""
MCVT,"Miller Convertible Total Return",27.15,stage1,2,5,0.0,26.19,,,27.23,24.41,-0.3,NEAR HIGH,"Weak / declining (2/10)",""
PL,"Planet Labs PBC",50.44,stage2,9,50,764.4,38.77,26.83,23.05,51.13,3.66,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
AGL,"agilon health, inc.",91.78,stage2,9,80,67.1,43.81,25.87,26.03,94.71,7.48,-3.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
PRAX,"Praxis Precision Medicines, Inc",356.05,stage2,9,31,701.5,330.14,293.69,242.64,366.52,36.30,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
CIEN,"Ciena Corporation",575.50,stage2,9,7,700.4,517.73,343.94,294.69,605.61,70.77,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CELC,"Celcuity Inc.",130.69,stage2,9,69,926.6,124.59,110.78,97.11,151.02,10.50,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
AEHR,"Aehr Test Systems",100.90,stage2,10,76,815.5,81.57,45.31,40.67,112.00,9.38,-9.9,,"Textbook Stage 2 (10/10)",""
QTTB,"Q32 Bio Inc.",10.90,stage2,9,55,576.3,6.61,4.71,4.12,13.15,1.34,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
AXTI,"AXT Inc",120.07,stage2,10,90,6797.2,93.61,46.04,35.69,143.16,1.45,-16.1,,"Textbook Stage 2 (10/10)",""
