Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
RLYB,"Rallybio Corporation",14.38,stage2,9,50,446.4,9.85,7.08,6.46,15.31,2.16,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
NBTX,"Nanobiotix S.A.",45.49,stage2,9,38,1143.2,34.69,26.66,23.57,45.59,3.33,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
MGRT,"Mega Fortune Company Limited",138.00,stage2,9,88,0.0,75.24,29.34,23.03,170.00,1.50,-18.8,,"Textbook Stage 2 (9/10) | Missing: 200MA trending up",""
STX,"Seagate Technology Holdings PLC",782.64,stage2,9,1,594.2,553.37,397.44,347.99,802.13,100.00,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TNGX,"Tango Therapeutics, Inc.",23.02,stage2,9,62,1151.1,21.7,14.28,12.56,28.41,1.07,-19.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
INTC,"Intel Corporation",124.89,stage2,9,25,522.9,74.6,52.64,46.92,130.57,18.97,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
AAOI,"Applied Optoelectronics, Inc.",148.94,stage2,10,75,733.0,134.01,71.48,60.21,191.87,15.06,-22.4,,"Textbook Stage 2 (10/10)",""
STRO,"Sutro Biopharma, Inc.",40.24,stage2,9,12,337.4,29.88,18.6,16.21,41.88,6.70,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
HUT,"Hut 8 Corp.",98.46,stage2,9,6,491.4,68.31,55.53,49.96,111.33,14.74,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SYRE,"Spyre Therapeutics, Inc.",75.05,stage2,9,11,400.0,58.95,40.92,34.99,76.00,13.93,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
PL,"Planet Labs PBC",39.04,stage2,9,39,960.9,34.89,24.49,20.95,41.71,3.47,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
NVTS,"Navitas Semiconductor Corporati",18.20,stage2,10,72,312.7,12.89,10.41,9.69,19.79,1.88,-8.0,,"Textbook Stage 2 (10/10)",""
SIF,"SIFCO Industries, Inc.",19.86,stage2,9,28,557.6,15.66,10.3,9.48,20.39,2.80,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ABVX,"Abivax SA",122.74,stage2,10,89,2064.7,118.06,117.76,109.23,148.83,5.59,-17.5,,"Textbook Stage 2 (10/10)",""
VICR,"Vicor Corporation",256.47,stage2,9,1,515.5,210.43,153.85,128.11,293.95,40.54,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ICHR,"Ichor Holdings",74.42,stage2,9,17,353.5,58.9,37.33,32.59,75.35,13.12,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CLYM,"Climb Bio, Inc.",11.37,stage2,9,50,863.6,8.51,5.46,4.63,12.48,1.13,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
INBX,"Inhibrx Biosciences, Inc.",134.35,stage2,9,67,944.7,94.16,83.22,69.86,155.29,10.84,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
AP,"Ampco-Pittsburgh Corporation",12.20,stage2,9,14,310.8,9.2,6.3,5.36,12.29,1.75,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ANRO,"Alto Neuroscience, Inc.",24.26,stage2,9,54,700.7,23.44,18.32,14.85,28.44,2.15,-14.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
NKTR,"Nektar Therapeutics",81.89,stage2,9,18,739.9,79.54,62.41,58.29,109.00,7.99,-24.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
WDC,"Western Digital Corporation",480.00,stage2,9,36,856.6,364.72,257.63,218.44,483.87,46.40,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
SNDK,"Sandisk Corporation",1562.34,stage2,10,86,4090.8,976.31,571.39,450.61,1564.00,35.79,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
BE,"Bloom Energy Corporation",261.03,stage2,9,68,1240.0,199.18,149.12,129.71,302.99,17.01,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
WOLF,"Wolfspeed, Inc.",46.60,stage1,5,21,0.0,27.59,22.05,,50.99,8.05,-8.6,,"Basing (5/10)",""
EDSA,"Edesa Biotech, Inc.",16.30,stage2,10,93,731.6,9.42,4.36,3.88,20.32,0.72,-19.8,,"Textbook Stage 2 (10/10)",""
