Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
CRWD,"CrowdStrike Holdings, Inc.",207.68,stage2,10,81,60.6,175.11,130.22,129.73,209.50,85.68,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TENB,"Tenable Holdings, Inc.",42.31,stage2,9,83,18.0,30.45,23.93,24.77,43.05,15.73,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
DELL,"Dell Technologies Inc.",456.62,stage2,10,93,225.5,381.34,230.45,207.88,469.47,110.22,-2.7,,"Textbook Stage 2 (10/10)",""
SEZL,"Sezzle Inc.",170.85,stage2,10,85,7.6,142.5,94.56,87.32,185.00,49.50,-7.6,,"Textbook Stage 2 (10/10)",""
CTRN,"Citi Trends, Inc.",63.02,stage2,10,74,97.4,51.57,47.44,45.73,66.38,28.44,-5.1,,"Textbook Stage 2 (10/10)",""
PANW,"Palo Alto Networks, Inc.",351.67,stage2,10,87,62.5,293.3,211.83,209.2,368.17,139.57,-4.5,,"Textbook Stage 2 (10/10)",""
AGL,"agilon health, inc.",122.83,stage2,10,95,125.0,104.49,48.23,40.77,125.71,7.48,-2.3,,"Textbook Stage 2 (10/10)",""
NTAP,"NetApp, Inc.",174.16,stage2,10,77,56.2,156.14,121.15,119.35,192.83,93.69,-9.7,,"Textbook Stage 2 (10/10)",""
BLZE,"Backblaze, Inc.",17.07,stage2,10,97,197.1,11.08,6.6,6.56,18.25,3.26,-6.5,,"Textbook Stage 2 (10/10)",""
NET,"Cloudflare, Inc.",283.53,stage2,8,68,35.8,237.58,207.89,208.68,284.62,158.83,-0.4,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (68)",""
ECO,"Okeanis Eco Tankers Corp.",57.01,stage2,10,71,125.9,52.15,47.8,44.65,58.45,22.38,-2.5,,"Textbook Stage 2 (10/10)",""
FRO,"Frontline Plc",38.73,stage2,8,66,99.3,37.09,33.43,31.03,43.10,18.04,-10.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (66)",""
TEN,"Tsakos Energy Navigation Ltd",40.59,stage2,8,67,100.2,38.94,34.86,32.13,45.85,18.80,-11.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (67)",""
LASR,"nLIGHT, Inc.",71.42,stage2,9,82,254.8,69.4,60.95,54.12,86.95,18.51,-17.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
TWIN,"Twin Disc, Incorporated",22.84,stage2,10,77,148.8,20.37,18.13,17.48,24.50,8.03,-6.8,,"Textbook Stage 2 (10/10)",""
FMX,"Fomento Economico Mexicano S.A.",133.96,stage2,9,48,30.8,125.52,115.12,110.63,134.37,83.08,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
AMBQ,"Ambiq Micro, Inc.",83.83,stage2,9,0,0.0,81.12,47.9,42.94,91.61,22.12,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
VCTR,"Victory Capital Holdings, Inc. ",95.58,stage2,9,54,30.2,87.07,75.9,72.72,95.61,57.03,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
AMD,"Advanced Micro Devices, Inc.",554.76,stage2,10,89,221.0,505.47,331.14,305.51,584.73,149.22,-5.1,,"Textbook Stage 2 (10/10)",""
ASTH,"Astrana Health Inc.",49.45,stage2,10,81,104.7,41.77,31.45,30.05,51.60,18.08,-4.2,,"Textbook Stage 2 (10/10)",""
DDOG,"Datadog, Inc.",269.08,stage2,10,86,73.7,238.26,164.52,163.48,278.70,98.01,-3.5,,"Textbook Stage 2 (10/10)",""
SIMO,"Silicon Motion Technology Corpo",310.88,stage2,10,95,311.4,290.57,185.78,162.1,355.00,70.12,-12.4,,"Textbook Stage 2 (10/10)",""
FTNT,"Fortinet, Inc.",165.93,stage2,10,83,53.2,145.61,103.76,98.54,167.27,70.12,-0.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
DAVE,"Dave Inc.",400.30,stage2,10,72,85.0,313.27,243.92,237.14,409.00,152.21,-2.1,,"Textbook Stage 2 (10/10)",""
SNOW,"Snowflake Inc.",276.77,stage2,9,73,22.4,232.78,194.08,206.76,284.99,118.30,-2.9,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
NVDA,"NVIDIA Corporation",209.68,potential,7,31,17.3,207.46,194.23,191.79,236.54,164.07,-11.4,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (31)",""
MS,"Morgan Stanley",227.52,stage2,9,54,54.6,212,188.42,183.13,232.11,135.26,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
FROG,"JFrog Ltd.",94.79,stage2,10,88,121.5,82.92,61.12,60.45,99.22,34.05,-4.5,,"Textbook Stage 2 (10/10)",""
