Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
LITE,"Lumentum Holdings Inc.",946.90,stage2,9,50,1062.4,892.09,585.18,479.73,1085.68,71.04,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
TSEM,"Tower Semiconductor Ltd.",283.43,stage2,9,30,605.4,227.02,156.13,134.65,288.19,37.48,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
OPTX,"Syntec Optics Holdings, Inc.",10.68,stage2,9,40,631.5,8.83,5.72,4.78,12.20,1.18,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
PRAX,"Praxis Precision Medicines, Inc",343.56,stage2,10,70,671.0,328.79,293.24,242.3,358.76,35.21,-4.2,,"Textbook Stage 2 (10/10)",""
TOPW,"Roundhill Top WeeklyPay ETF",38.62,stage1,1,1,0.0,37.26,39.96,,56.50,31.88,-31.6,,"Weak / declining (1/10)",""
AIXI,"XIAO-I Corporation",15.47,stage2,10,90,419.1,4.68,1.84,1.73,15.49,0.08,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
PL,"Planet Labs PBC",44.35,stage2,9,60,659.4,38.16,26.63,22.89,45.78,3.66,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
VELO,"Velo3D, Inc.",23.06,stage2,9,10,188.4,15.12,12.72,10.57,23.84,2.81,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
MU,"Micron Technology, Inc.",751.00,stage2,9,20,591.8,561.15,409.11,350.39,818.67,92.22,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BE,"Bloom Energy Corporation",302.49,stage2,10,80,1288.8,230.71,161.7,142.87,322.83,18.12,-6.3,,"Textbook Stage 2 (10/10)",""
CIEN,"Ciena Corporation",583.74,stage2,9,10,702.7,517.9,344,294.74,599.50,70.77,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
DOCN,"DigitalOcean Holdings, Inc.",158.46,stage2,9,50,453.5,116.64,75.45,65.81,165.99,25.56,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
WOLF,"Wolfspeed, Inc.",69.89,stage1,5,55,0.0,39.82,25.37,,80.82,8.05,-13.5,,"Basing (5/10)",""
BAND,"Bandwidth Inc.",61.39,stage2,10,80,310.6,36.97,22.02,20.55,62.03,12.50,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
SATL,"Satellogic Inc.",10.61,stage2,10,70,204.9,7.89,4.47,4.15,10.63,1.25,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
STX,"Seagate Technology Holdings PLC",812.73,stage2,9,15,540.1,637.71,435.71,381.11,841.31,113.20,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SNDK,"Sandisk Corporation",1478.68,stage2,10,90,3677.0,1119.44,651.96,518.41,1600.00,36.21,-7.6,,"Textbook Stage 2 (10/10)",""
BW,"Babcock & Wilcox Enterprises, I",19.04,stage2,10,85,1411.1,16.94,11.1,9.07,22.03,0.67,-13.6,,"Textbook Stage 2 (10/10)",""
CELC,"Celcuity Inc.",138.23,stage2,10,75,959.2,125.01,110.93,97.22,151.02,10.26,-8.5,,"Textbook Stage 2 (10/10)",""
AEHR,"Aehr Test Systems",95.02,stage2,9,65,737.9,80.69,45.02,40.45,108.75,9.14,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
FCEL,"FuelCell Energy, Inc.",25.01,stage2,9,52,286.6,13.66,9.71,9.19,27.33,3.78,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
ABVX,"Abivax SA",121.99,stage2,9,93,1389.5,118.06,119.18,111.43,148.83,5.62,-18.0,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
WDC,"Western Digital Corporation",484.28,stage2,9,21,773.4,405.24,280.66,238.9,525.15,50.62,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AAOI,"Applied Optoelectronics, Inc.",181.49,stage2,9,59,978.4,156.01,82.64,69.15,233.67,15.06,-22.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
AXTI,"AXT Inc",140.83,stage2,10,90,7811.8,95.42,46.64,36.14,141.37,1.45,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
INTC,"Intel Corporation",119.84,stage2,9,41,497.4,87.99,57.48,51.27,132.75,18.97,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
AGL,"agilon health, inc.",86.39,stage2,9,86,60.0,43.42,25.74,25.93,90.48,7.48,-4.5,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
CLYM,"Climb Bio, Inc.",11.00,stage2,9,48,691.4,9.34,6.04,5.06,12.48,1.16,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
ERNA,"Ernexa Therapeutics Inc.",11.99,stage1,2,3,-82.2,7.39,18.67,22.24,90.00,3.18,-86.7,,"Weak / declining (2/10)",""
MXL,"MaxLinear, Inc",99.16,stage2,10,90,707.5,60.99,31.84,27.83,104.27,10.96,-4.9,,"Textbook Stage 2 (10/10)",""
NVTS,"Navitas Semiconductor Corporati",29.25,stage2,9,67,373.3,17.17,11.55,10.89,29.50,4.54,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
NOK,"Nokia Corporation Sponsored",15.47,stage2,9,8,185.9,11.8,8.51,7.68,15.78,4.00,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
RKLB,"Rocket Lab Corporation",135.76,stage2,9,18,369.4,94.18,76.16,71.02,139.76,25.24,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
AMBQ,"Ambiq Micro, Inc.",81.67,stage2,8,15,0.0,46.98,34.94,34.27,81.85,22.12,-0.2,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (15)",""
UCTT,"Ultra Clean Holdings, Inc.",84.01,stage2,9,5,305.4,77.6,51.89,45.64,88.50,18.93,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
AMD,"Advanced Micro Devices, Inc.",467.51,stage2,9,23,302.4,346.56,259.42,242.34,481.41,108.62,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
OSS,"One Stop Systems, Inc.",17.83,stage2,9,36,448.6,12.06,9.33,8.4,18.49,2.51,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
LPTH,"LightPath Technologies, Inc.",16.95,stage2,9,13,466.9,13.42,11.06,10.09,17.43,2.28,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
VIAV,"Viavi Solutions Inc.",49.51,stage2,9,10,424.5,46.22,30.01,25.73,60.43,8.87,-18.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ELVR,"Elevra Lithium Limited - Americ",96.20,stage1,5,4,0.0,80.35,58.44,,101.50,15.54,-5.2,,"Basing (5/10)",""
VSH,"Vishay Intertechnology, Inc.",47.25,stage2,9,37,211.7,30.77,21.27,19.9,47.94,11.77,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
SIF,"SIFCO Industries, Inc.",19.75,stage2,9,27,451.7,16.67,11.06,10.08,20.39,2.95,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
TOYO,"TOYO Co., Ltd",14.79,stage2,9,14,333.5,11.92,8.7,8.13,15.39,3.24,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
RVMD,"Revolution Medicines, Inc.",151.56,stage2,9,6,268.9,130.21,103.89,89.79,156.25,34.00,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
QUIK,"QuickLogic Corporation",20.11,stage2,9,41,254.1,15.11,9.92,8.98,22.69,4.80,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
RFIL,"RF Industries, Ltd.",18.52,stage2,9,12,358.4,14.75,10.41,9.73,19.00,3.98,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
VICR,"Vicor Corporation",267.99,stage2,9,18,492.1,232.03,166.25,139.47,316.82,41.58,-15.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SILC,"Silicom Ltd",45.33,stage2,9,20,212.4,35.01,22.72,21.34,52.58,13.34,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WYY,"WidePoint Corporation",10.90,stage2,9,31,210.5,7.12,6.31,6.12,11.16,2.80,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
ASYS,"Amtech Systems, Inc.",22.08,stage2,9,24,447.9,17.72,13.7,12.32,23.90,3.85,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
PENG,"Penguin Solutions, Inc.",53.21,stage2,9,39,172.2,34.65,24.59,24.54,54.28,16.04,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
FORM,"FormFactor, Inc.",128.99,stage2,9,5,301.0,128.67,90.63,77.4,159.09,26.08,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
AIP,"Arteris, Inc.",36.28,stage2,9,29,357.5,27,19.26,17.21,38.47,7.14,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
MOVE,"Corvex, Inc.",22.89,stage2,9,69,376.0,16.07,10.69,9.38,25.90,3.44,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
RLYB,"Rallybio Corporation",15.88,stage2,9,51,402.5,11.18,7.79,7,16.00,2.16,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
POWL,"Powell Industries, Inc.",279.22,stage2,9,14,338.6,252.25,177.36,158.81,328.00,54.75,-14.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
APLD,"Applied Digital Corporation",45.87,stage2,9,46,230.9,35.02,31.45,29.93,48.57,6.67,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
LASR,"nLIGHT, Inc.",78.55,stage2,9,12,346.3,71.36,53.59,47.73,86.95,14.45,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ICHR,"Ichor Holdings",68.96,stage2,9,19,282.3,63.76,40.39,35.1,78.00,13.12,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SIMO,"Silicon Motion Technology Corpo",276.14,stage2,9,29,311.7,194.42,136.63,125.22,278.50,60.35,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
TTMI,"TTM Technologies, Inc.",189.92,stage2,9,35,471.7,145.32,103.92,91.51,191.73,28.86,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
NGL,"NGL ENERGY PARTNERS LP",18.11,stage2,9,14,376.6,15.12,12.08,10.58,18.80,3.10,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
BKSY,"BlackSky Technology Inc.",47.87,stage2,9,58,271.1,36.91,26.23,25.05,48.66,10.61,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
RLAY,"Relay Therapeutics, Inc.",13.53,stage2,9,7,302.7,13.37,9.97,8.82,17.32,2.83,-21.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SATS,"EchoStar Corporation",124.20,stage2,8,45,610.5,125.91,110.37,100.83,147.25,14.90,-15.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (45)",""
DNTH,"Dianthus Therapeutics, Inc.",86.48,stage2,8,16,358.8,87.08,61.85,54.73,96.50,16.64,-10.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (16)",""
HIMX,"Himax Technologies, Inc.",21.04,stage2,9,57,142.1,13.97,10.07,9.72,21.80,6.85,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
LUNR,"Intuitive Machines, Inc.",38.26,stage2,9,36,226.7,28.32,19.72,17.46,38.55,7.78,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
VSAT,"ViaSat, Inc.",74.56,stage2,10,71,709.5,63.51,48.1,44.31,77.76,8.61,-4.1,,"Textbook Stage 2 (10/10)",""
COHR,"Coherent Corp.",377.57,stage2,9,11,373.5,329.26,242.82,209.86,413.00,73.66,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AP,"Ampco-Pittsburgh Corporation",10.16,stage2,9,18,174.6,9.58,6.79,5.69,12.30,1.75,-17.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ENLT,"Enlight Renewable Energy Ltd.",92.25,stage2,9,5,368.3,83.21,62.96,55.03,96.00,18.15,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MRVL,"Marvell Technology, Inc.",196.33,stage2,9,34,187.2,153.91,107.82,100.58,198.40,58.61,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
SYRE,"Spyre Therapeutics, Inc.",74.05,stage2,9,24,336.4,65.63,44.26,37.83,78.80,13.93,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HUT,"Hut 8 Corp.",105.90,stage2,9,57,470.3,80.31,59.44,54.19,112.26,14.74,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
WATT,"Energous Corporation",29.24,stage2,9,56,242.0,24.58,13.55,12.13,36.98,3.62,-20.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
SITM,"SiTime Corporation",728.56,stage2,9,10,253.9,579.14,427.88,389.87,901.81,186.49,-19.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CIFR,"Cipher Digital Inc.",21.97,stage2,9,62,463.3,18.25,16.94,16.19,25.52,3.08,-13.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
SMTC,"Semtech Corporation",156.78,stage2,9,15,314.2,113.83,89.91,83.52,164.48,34.59,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
VPG,"Vishay Precision Group, Inc.",113.76,stage2,9,60,306.0,70.24,50.86,46.3,114.11,24.89,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
NBIS,"Nebius Group N.V.",214.77,stage2,10,70,344.8,163.99,118.17,114.88,233.73,34.72,-8.1,,"Textbook Stage 2 (10/10)",""
ALM,"Almonty Industries Inc.",18.66,stage2,8,9,264.5,18.85,13.69,11.78,24.41,3.16,-23.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
SKYT,"SkyWater Technology, Inc.",37.21,stage2,9,3,312.1,32.55,26.98,24.01,38.39,8.18,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
STRL,"Sterling Infrastructure, Inc.",732.94,stage2,9,12,255.8,593.6,438.74,413.53,893.13,183.40,-17.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
DELL,"Dell Technologies Inc.",295.19,stage2,9,7,159.5,223.96,162.13,156.51,298.32,106.38,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SPIR,"Spire Global, Inc.",21.16,stage2,9,26,85.0,18.49,12.57,12.17,23.59,6.60,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
VECO,"Veeco Instruments Inc.",59.55,stage2,9,13,189.5,49.18,36.85,34.62,65.43,19.04,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
TH,"Target Hospitality Corp.",17.90,stage2,9,28,155.0,15.15,10.19,9.68,18.93,5.97,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ASX,"ASE Technology Holding Co., Ltd",34.81,stage2,9,4,258.9,29.85,22.26,19.64,35.71,9.23,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ASTS,"AST SpaceMobile, Inc.",105.86,stage2,9,18,239.4,86.95,84.57,78.72,129.89,22.47,-18.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
WULF,"TeraWulf Inc.",22.82,stage2,9,44,424.6,20.19,15.98,14.97,25.76,3.40,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
AGX,"Argan, Inc.",656.35,stage2,9,4,170.0,641.4,460.73,410.61,748.50,193.82,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
FIX,"Comfort Systems USA, Inc.",1828.25,stage2,9,5,258.1,1722.2,1323.01,1196.63,2073.99,465.05,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
LQDA,"Liquidia Corporation",60.98,stage2,9,41,236.2,44.74,38.1,34.65,62.30,11.85,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
GFS,"GlobalFoundries Inc.",85.64,stage2,9,6,127.0,63.35,48.03,44.55,89.90,31.51,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
GLW,"Corning Incorporated",194.05,stage2,9,8,282.7,172.14,126.45,114.88,211.79,48.62,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DRTS,"Alpha Tau Medical Ltd.",10.04,stage2,9,3,232.4,8.47,6.73,6.03,11.62,2.81,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
FEIM,"Frequency Electronics, Inc.",68.01,stage2,9,9,255.9,56.92,49.32,45.25,68.64,18.07,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
MKSI,"MKS Inc.",320.62,stage2,9,7,261.7,282.32,224.42,199.7,326.84,80.22,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PUMP,"ProPetro Holding Corp.",16.95,stage2,9,6,184.4,15.71,12.53,10.84,18.50,4.51,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
IRDM,"Iridium Communications Inc",48.84,stage2,9,15,75.9,39.6,26.49,24.78,48.94,15.65,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
INTT,"inTest Corporation",18.74,stage2,9,10,204.7,17,11.88,10.89,20.00,5.81,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OCC,"Optical Cable Corporation",12.63,stage2,9,71,346.1,11.16,7.75,7.87,13.95,2.44,-9.5,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
STM,"STMicroelectronics N.V.",66.86,stage2,9,24,135.0,51.11,35.8,33.6,68.14,21.11,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
GSAT,"Globalstar, Inc.",83.00,stage2,9,22,317.1,78.87,67.03,60,83.15,17.91,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
LRCX,"Lam Research Corporation",305.35,stage2,9,6,253.6,267.51,220.46,197.93,309.98,79.49,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ARM,"Arm Holdings plc",306.51,stage2,8,43,130.3,209.03,152.14,152.19,315.00,100.02,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (43)",""
MTSI,"MACOM Technology Solutions Hold",385.98,stage2,9,8,208.7,307.81,235.99,210.03,401.25,118.16,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ELVA,"Electrovaya Inc.",10.88,stage2,9,16,229.7,9.44,8.12,7.68,11.88,2.98,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SHAZ,"SharonAI Holdings, Inc.",68.06,stage1,3,66,0.0,44.49,,,68.55,16.55,-0.7,NEAR HIGH,"Weak / declining (3/10)",""
FLEX,"Flex Ltd.",132.47,stage2,9,39,207.6,102,75.82,71.46,147.34,41.43,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
KZIA,"Kazia Therapeutics Limited",13.66,stage2,9,30,141.8,11.5,9.08,8.67,17.40,3.41,-21.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
KLIC,"Kulicke and Soffa Industries, I",104.40,stage2,9,8,214.7,87.56,65.84,59.26,107.01,31.32,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NESR,"National Energy Services Reunit",25.76,stage2,9,3,340.3,24.07,19.92,17.6,27.25,5.47,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NBR,"Nabors Industries Ltd.",105.41,stage2,9,14,250.0,93.37,72.99,65.07,112.90,25.07,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CENX,"Century Aluminum Company",65.05,stage2,9,13,233.1,60.7,48.44,43.3,68.69,15.13,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ALAB,"Astera Labs, Inc.",306.88,stage2,9,76,238.2,201.45,167.1,174.43,315.81,84.78,-2.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
ELA,"Envela Corporation",23.85,stage2,9,34,323.6,20.24,15.27,13.42,26.96,5.33,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MANE,"Veradermics, Incorporated",101.62,stage1,3,28,0.0,85.28,,,117.71,32.00,-13.7,,"Weak / declining (3/10)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.95,stage2,9,25,345.9,70.14,63.46,55.92,82.26,14.30,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
TSAT,"Telesat Corporation",53.50,stage2,9,19,235.6,48.2,35.8,33.62,55.83,15.65,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
RILY,"BRC Group Holdings, Inc.",10.68,stage2,9,29,256.0,8.38,6.97,6.65,10.97,2.79,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
URGN,"UroGen Pharma Ltd.",28.89,stage2,10,86,292.0,24.32,22.62,21.56,32.37,3.60,-10.8,,"Textbook Stage 2 (10/10)",""
TER,"Teradyne, Inc.",358.44,stage2,9,16,320.6,353.16,274.87,239.84,422.11,77.02,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
