Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AMBQ,"Ambiq Micro, Inc.",85.05,stage2,9,0,0.0,68.18,42.54,38.97,91.61,22.12,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
AXGN,"AxoGen, Inc.",44.72,stage2,10,89,311.1,42.15,35.88,32.17,46.00,10.58,-2.8,,"Textbook Stage 2 (10/10)",""
ECG,"Everus Construction Group, Inc.",160.10,stage2,10,83,138.4,151.47,119.54,111.7,171.58,60.78,-6.7,,"Textbook Stage 2 (10/10)",""
FLEX,"Flex Ltd.",159.56,stage2,10,93,183.8,134.23,88.39,81.18,166.86,47.83,-4.4,,"Textbook Stage 2 (10/10)",""
LINC,"Lincoln Educational Services Co",49.31,stage2,10,77,117.1,46.11,35.99,32.26,53.50,17.29,-7.8,,"Textbook Stage 2 (10/10)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",80.50,stage2,10,91,369.9,75.93,68.05,60.92,84.55,14.30,-4.8,,"Textbook Stage 2 (10/10)",""
TRGP,"Targa Resources, Inc.",271.35,stage2,9,63,57.1,261.48,229.08,212.72,280.00,144.14,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
MBIN,"Merchants Bancorp",50.36,stage2,9,67,40.3,47.61,42.71,39.98,51.00,28.75,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
RAPP,"Rapport Therapeutics, Inc.",40.39,stage2,10,87,232.7,37.47,32.24,30.89,42.27,11.05,-4.4,,"Textbook Stage 2 (10/10)",""
GNRC,"Generac Holdlings Inc.",283.81,stage2,10,81,82.9,264.31,210.52,199.35,296.44,134.80,-4.3,,"Textbook Stage 2 (10/10)",""
EZPW,"EZCORP, Inc.",33.32,stage2,10,76,131.8,32.32,26.63,24.55,37.13,13.08,-10.3,,"Textbook Stage 2 (10/10)",""
SEI,"Solaris Energy Infrastructure, ",79.27,stage2,10,79,135.2,74.32,60.5,57.16,86.19,24.57,-8.0,,"Textbook Stage 2 (10/10)",""
FIX,"Comfort Systems USA, Inc.",1948.69,stage2,9,82,242.8,1873.79,1449.92,1311.18,2073.99,510.00,-6.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
COHR,"Coherent Corp.",391.22,stage2,10,87,318.7,365.45,273.43,237.75,440.00,84.35,-11.1,,"Textbook Stage 2 (10/10)",""
RRX,"Regal Rexnord Corporation",219.88,stage2,9,57,44.9,210.26,188.59,176.74,236.35,127.96,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
XMTR,"Xometry, Inc.",94.25,stage2,10,92,173.6,80.73,62.13,60.12,99.86,30.63,-5.6,,"Textbook Stage 2 (10/10)",""
AMD,"Advanced Micro Devices, Inc.",539.49,stage2,10,96,278.2,460.82,298.88,278.73,562.99,133.50,-4.2,,"Textbook Stage 2 (10/10)",""
HXL,"Hexcel Corporation",98.89,stage2,9,62,68.5,92.26,85.53,81.22,101.51,56.20,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
NHC,"National HealthCare Corporation",206.33,stage2,9,67,90.5,190.85,164.97,155.01,207.32,93.54,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
NSA,"National Storage Affiliates Tru",45.35,stage2,9,59,39.3,43.49,36.92,35.24,46.47,27.43,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
GEV,"GE Vernova Inc.",1102.51,stage2,9,66,102.1,1033.77,860.23,792.25,1181.95,482.20,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
ATRO,"Astronics Corporation",85.66,stage2,10,83,223.8,68.1,59.02,53.94,88.72,21.76,-3.4,,"Textbook Stage 2 (10/10)",""
RBC,"RBC Bearings Incorporated",634.78,stage2,9,54,62.2,595.55,544.51,510.45,667.69,364.50,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
BELFA,"Bel Fuse Inc.",272.57,stage2,10,79,184.5,252.74,207.69,187.08,276.21,87.67,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
