Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",44.26,stage4,0,4,-29.2,46.38,50.5,52.73,65.80,44.00,-32.7,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.90,stage2,8,63,12.4,27.37,25.88,25.51,27.96,23.04,-0.2,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (63)",""
2380.SR,"بترو رابغ",15.97,stage2,10,96,138.0,12.35,9.07,8.69,16.40,6.26,-2.6,,"Textbook Stage 2 (10/10)",""
2381.SR,"الحفر العربية",87.10,stage1,4,47,6.2,85.8,91.57,87.42,107.00,72.00,-18.6,,"Basing (4/10)",""
2382.SR,"أديس",19.68,stage2,10,76,43.9,18.44,17.69,17.11,19.94,12.16,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",33.80,stage2,10,83,40.1,33.46,31.41,30.08,39.48,21.08,-14.4,,"Textbook Stage 2 (10/10)",""
4200.SR,"الدريس",114.90,stage4,0,17,-5.2,122.47,125.86,126.34,154.10,109.60,-25.4,,"Weak / declining (0/10)",""
1201.SR,"تكوين",4.95,stage4,0,1,-36.0,5.26,5.85,6.26,8.67,4.91,-42.9,,"Weak / declining (0/10)",""
1202.SR,"مبكو",19.00,stage1,1,11,-31.8,17.83,20.32,22.03,31.52,15.70,-39.7,,"Weak / declining (1/10)",""
1210.SR,"بي سي آي",24.48,stage4,1,21,-6.4,25.14,25.6,26.1,29.16,22.80,-16.0,,"Weak / declining (1/10)",""
1211.SR,"معادن",62.15,potential,6,55,26.7,66.57,66.06,64.39,79.90,46.80,-22.2,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, RS Rating ≥ 70 (55)",""
1301.SR,"أسلاك",16.08,stage4,0,11,-28.2,17.18,18.98,20.24,26.10,15.10,-38.4,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",38.26,stage2,10,71,26.3,38.08,36.49,36.23,43.50,26.50,-12.0,,"Textbook Stage 2 (10/10)",""
1320.SR,"أنابيب السعودية",54.50,potential,8,76,-10.1,50.54,44.11,45.85,61.00,35.80,-10.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
1321.SR,"أنابيب الشرق",195.90,stage2,10,91,66.3,175.4,151.42,143.3,206.00,100.20,-4.9,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",73.60,stage1,4,47,24.3,83.99,87.25,82.94,117.50,53.50,-37.4,,"Basing (4/10)",""
1323.SR,"يو سي آي سي",24.38,stage4,0,0,-40.4,24.78,25.81,26.68,44.10,23.00,-44.7,,"Weak / declining (0/10)",""
1324.SR,"صالح الراشد",46.70,stage1,0,0,0.0,56.55,,,72.15,46.22,-35.3,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,potential,6,60,-20.5,8.8,8.25,8.79,13.96,5.88,-36.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (60)",""
2010.SR,"سابك",57.20,stage1,5,35,4.2,59.01,56.49,57.55,64.00,48.20,-10.6,,"Basing (5/10)",""
2020.SR,"سابك للمغذيات الزراعية",138.70,stage2,9,81,45.9,143.96,128.29,125.86,159.30,94.70,-12.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2060.SR,"التصنيع",9.90,stage1,5,66,8.3,9.76,9.56,9.93,11.94,8.05,-17.1,,"Basing (5/10)",""
2090.SR,"جبسكو",13.99,stage4,0,11,-26.8,14.62,15.55,16.56,24.00,13.00,-41.7,,"Weak / declining (0/10)",""
2150.SR,"زجاج",37.22,stage4,2,21,-15.6,37.51,37.31,38.16,45.92,34.00,-18.9,,"Weak / declining (2/10)",""
2170.SR,"اللجين",28.88,stage1,5,46,-21.5,28.47,27.65,29.47,38.30,20.41,-24.6,,"Basing (5/10)",""
2180.SR,"فيبكو",26.64,stage4,0,15,-21.8,28.7,29.8,31.1,37.20,24.10,-28.4,,"Weak / declining (0/10)",""
2200.SR,"أنابيب",6.90,stage2,9,79,7.6,6.46,5.5,5.56,7.54,4.26,-8.5,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,5,-32.6,19.56,21.91,23.04,29.48,18.56,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",11.54,stage4,0,19,-12.3,12.25,13.2,14.14,18.50,10.70,-37.6,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",127.30,stage2,10,89,29.6,114.47,102.09,98.54,130.80,81.30,-2.7,,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",33.78,stage4,1,18,-15.2,36.16,37.14,36.23,47.96,28.68,-29.6,,"Weak / declining (1/10)",""
2250.SR,"المجموعة السعودية",14.30,stage1,4,50,-10.8,13.92,13.49,14.71,20.00,11.41,-28.5,,"Basing (4/10)",""
2290.SR,"ينساب",34.04,potential,8,80,15.8,34.86,30.93,31.61,38.44,24.00,-11.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, Price > 50MA",""
2300.SR,"صناعة الورق",57.25,potential,6,31,-12.6,57.78,56.7,56.2,66.80,47.00,-14.3,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (31)",""
2310.SR,"سبكيم العالمية",14.80,stage4,1,25,-21.9,15.79,15.72,16.64,21.23,13.13,-30.3,,"Weak / declining (1/10)",""
2330.SR,"المتقدمة",26.50,stage1,1,40,-11.2,26.22,27.86,29.58,38.64,21.55,-31.4,,"Weak / declining (1/10)",""
2350.SR,"كيان السعودية",5.80,stage2,9,72,16.2,5.49,5.21,5.27,6.41,4.46,-9.5,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2360.SR,"الفخارية",16.89,stage4,0,1,-43.8,18.16,20.36,22.13,32.42,16.37,-47.9,,"Weak / declining (0/10)",""
3002.SR,"أسمنت نجران",5.90,stage4,0,9,-28.9,6.06,6.46,6.81,8.46,5.80,-30.3,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",12.19,stage4,0,13,-32.2,12.35,12.71,13.44,17.98,10.90,-32.2,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.94,stage4,1,28,-11.9,6.98,7.13,7.31,8.65,6.56,-19.8,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",13.73,stage1,5,31,-17.1,12.74,12.74,13.22,17.26,11.08,-20.5,,"Basing (5/10)",""
3007.SR,"الواحة",2.52,potential,6,46,0.9,2.47,2.44,2.46,2.98,2.09,-15.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (46)",""
3008.SR,"الكثيري",1.75,stage4,1,18,-14.2,1.89,1.97,2.01,2.29,1.73,-23.6,,"Weak / declining (1/10)",""
3010.SR,"أسمنت العربية",22.81,potential,7,43,-2.3,23.26,22.24,22.15,24.39,20.43,-6.5,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (43)",""
3020.SR,"أسمنت اليمامة",24.40,stage4,1,15,-30.9,25.1,25.08,26.6,36.80,22.59,-33.7,,"Weak / declining (1/10)",""
3030.SR,"أسمنت السعودية",32.00,stage4,1,23,-20.4,33.94,34.8,35.88,41.58,29.74,-23.0,,"Weak / declining (1/10)",""
3040.SR,"أسمنت القصيم",45.80,potential,7,41,-8.9,43.66,42.75,42.66,51.70,40.50,-11.4,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (41)",""
3050.SR,"أسمنت الجنوب",20.24,stage4,0,10,-30.8,21.66,22.22,23.22,30.00,20.01,-32.5,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",16.35,stage3,4,36,-19.4,15.05,15.07,15.44,20.88,13.87,-21.7,,"Basing (4/10)",""
3080.SR,"أسمنت الشرقية",24.44,stage1,4,29,-20.3,24.03,24.02,24.63,32.06,21.95,-23.8,,"Basing (4/10)",""
3090.SR,"أسمنت تبوك",7.90,stage4,0,17,-27.4,8.14,8.76,9.13,11.60,7.70,-31.9,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.86,stage4,0,1,-44.1,5.03,5.85,6.09,9.00,4.68,-46.0,,"Weak / declining (0/10)",""
3092.SR,"أسمنت الرياض",22.91,stage4,0,20,-27.8,23.5,23.93,25.08,33.00,22.10,-30.6,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",132.00,stage1,4,37,-16.0,142.75,141.34,141.13,162.40,120.30,-18.7,,"Basing (4/10)",""
1214.SR,"شاكر",14.78,stage4,0,6,-34.3,15.82,17.44,18.65,24.82,14.30,-40.4,,"Weak / declining (0/10)",""
1302.SR,"بوان",43.32,stage4,0,40,-9.8,44.18,47.06,49.51,61.85,41.00,-30.0,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",15.61,stage2,9,95,121.7,16.94,13.96,12.98,19.90,6.86,-21.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2040.SR,"الخزف السعودي",27.34,stage1,3,47,-6.2,28.91,28.12,28.63,34.64,24.00,-21.1,,"Weak / declining (3/10)",""
2110.SR,"الكابلات السعودية",149.00,potential,6,63,14.6,156.19,151.15,150.72,175.90,119.20,-15.3,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, RS Rating ≥ 70 (63)",""
2160.SR,"أميانتيت",13.37,stage4,0,4,-36.5,14.48,15.5,16.72,23.60,12.01,-43.3,,"Weak / declining (0/10)",""
2320.SR,"البابطين",64.80,potential,8,80,30.6,66.1,65.81,63.8,72.00,46.55,-10.0,,"Strong Stage 2 (8/10) | Missing: Price > 150MA, Price > 50MA",""
2370.SR,"مسك",32.12,potential,8,91,2.8,28.57,24.9,26.3,35.20,18.21,-8.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4110.SR,"باتك",2.16,stage1,5,52,-0.9,2.18,2.11,2.15,2.57,1.87,-16.0,,"Basing (5/10)",""
4140.SR,"صادرات",2.32,stage2,8,53,9.9,2.32,2.29,2.24,2.98,1.77,-22.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
4141.SR,"العمران",20.22,stage4,0,8,-31.0,21.44,23.93,25.24,33.70,19.34,-40.0,,"Weak / declining (0/10)",""
4142.SR,"كابلات الرياض",113.50,stage4,1,28,-16.7,121.04,124.94,125.89,147.70,106.10,-23.2,,"Weak / declining (1/10)",""
4143.SR,"تالكو",35.98,stage1,4,50,-15.6,34.63,34.88,36.47,45.62,28.00,-21.1,,"Basing (4/10)",""
4144.SR,"رؤوم",72.25,stage2,10,79,11.2,71.06,63.3,62.6,78.90,53.00,-8.4,,"Textbook Stage 2 (10/10)",""
4145.SR,"أو جي سي",23.05,stage4,0,12,-24.3,25.14,26,27.22,39.00,22.70,-40.9,,"Weak / declining (0/10)",""
4146.SR,"جاز",14.60,stage1,3,55,-8.8,14.21,14.37,15.11,17.99,12.02,-18.8,,"Weak / declining (3/10)",""
4147.SR,"سي جي إس",7.63,stage1,1,0,0.0,7.39,,,10.95,6.53,-30.3,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.70,stage1,0,0,0.0,2.82,,,3.69,2.48,-26.8,,"Weak / declining (0/10)",""
1831.SR,"مهارة",6.64,stage2,10,82,30.4,6.09,6,5.72,6.91,4.39,-3.9,,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.63,stage4,1,36,-5.7,2.66,2.72,2.77,3.17,2.36,-17.0,,"Weak / declining (1/10)",""
1833.SR,"الموارد",92.40,stage1,4,59,-9.4,86.91,92.06,92.79,111.53,73.00,-17.1,,"Basing (4/10)",""
1834.SR,"سماسكو",5.92,stage1,5,54,-4.2,5.61,5.55,5.65,6.55,4.89,-9.6,,"Basing (5/10)",""
1835.SR,"تمكين",45.00,stage4,0,28,-14.8,45.26,50.26,52.12,62.90,43.20,-28.5,,"Weak / declining (0/10)",""
4270.SR,"طباعة وتغليف",7.30,stage4,0,18,-31.1,7.61,8.05,8.77,13.87,6.19,-47.4,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",73.60,stage1,1,7,-37.5,71.33,77.87,82.92,126.40,67.50,-41.8,,"Weak / declining (1/10)",""
2190.SR,"سيسكو القابضة",34.70,potential,8,85,20.3,33.47,31.6,32.31,38.38,23.50,-9.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4031.SR,"الخدمات الأرضية",31.32,stage4,0,14,-32.6,31.99,35.36,37.78,51.70,29.26,-39.4,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.07,stage1,6,70,-21.0,10.79,10.22,10.98,15.00,8.00,-26.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, Within 25% of 52W high",""
4260.SR,"بدجت السعودية",32.92,stage4,0,6,-36.0,39.42,44.55,46.87,59.21,32.54,-44.4,,"Weak / declining (0/10)",""
4261.SR,"ذيب",25.16,stage4,0,3,-41.1,28.5,34.22,36.29,45.73,25.02,-45.0,,"Weak / declining (0/10)",""
4262.SR,"لومي",34.10,stage4,0,2,-43.5,37.49,45.01,48.95,65.00,33.76,-47.5,,"Weak / declining (0/10)",""
4263.SR,"سال",170.70,stage3,4,51,-1.6,165.02,167.02,168.81,192.00,148.20,-11.1,,"Basing (4/10)",""
4264.SR,"طيران ناس",51.60,stage1,1,0,0.0,51.13,59.81,64.36,84.10,48.20,-38.6,,"Weak / declining (1/10)",""
4265.SR,"شري",24.72,stage1,1,0,0.0,25.57,,,31.68,22.42,-22.0,,"Weak / declining (1/10)",""
1213.SR,"نسيج",22.26,stage4,0,1,-72.3,24.02,31.54,45.32,110.80,20.00,-79.9,,"Weak / declining (0/10)",""
2130.SR,"صدق",12.63,stage1,3,36,-50.3,11.77,12.52,16.87,35.70,9.16,-64.6,,"Weak / declining (3/10)",""
2340.SR,"ارتيكس",10.13,stage4,0,33,-20.5,10.28,10.76,11.19,14.78,9.01,-31.5,,"Weak / declining (0/10)",""
4011.SR,"لازوردي",11.23,stage4,1,47,-8.4,11.58,11.67,11.97,13.89,10.90,-19.2,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.69,potential,6,44,-7.5,3.67,3.54,3.57,4.24,3.18,-13.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (44)",""
4180.SR,"مجموعة فتيحي",2.41,stage4,0,13,-31.7,2.57,2.75,2.85,3.75,2.28,-35.7,,"Weak / declining (0/10)",""
1810.SR,"سيرا",20.50,stage4,0,31,-17.1,21.19,24.55,25.67,31.60,19.05,-35.1,,"Weak / declining (0/10)",""
1820.SR,"بان",1.89,stage1,2,53,-3.1,1.85,1.87,1.96,2.69,1.64,-29.7,,"Weak / declining (2/10)",""
1830.SR,"لجام للرياضة",81.05,stage4,0,10,-35.5,84.93,96.74,108.83,151.70,75.70,-46.6,,"Weak / declining (0/10)",""
4170.SR,"شمس",15.85,potential,7,74,1.6,15.23,13.83,14.95,24.40,10.50,-35.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",15.24,stage4,0,6,-39.9,16.28,19.5,20.89,29.38,14.77,-48.1,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",116.00,stage4,0,34,-27.7,117.71,131.31,138.79,183.00,105.80,-36.6,,"Weak / declining (0/10)",""
4292.SR,"عطاء",51.55,stage4,0,36,-16.7,54.75,56.75,58.65,70.60,49.60,-27.0,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",14.99,stage1,1,26,-31.2,14.81,15.72,17.21,26.36,12.90,-43.1,,"Weak / declining (1/10)",""
6012.SR,"ريدان",13.04,stage4,0,1,-55.3,17.01,21.29,23.48,32.40,13.00,-59.8,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",85.50,stage4,0,34,-20.8,92.47,103.86,110.09,149.70,82.10,-42.9,,"Weak / declining (0/10)",""
6014.SR,"الآمار",40.86,stage4,0,16,-33.2,42.85,43.12,44.92,62.50,37.68,-34.6,,"Weak / declining (0/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.92,potential,6,41,-8.1,1.9,1.84,1.89,2.43,1.62,-21.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (41)",""
6016.SR,"برغرايززر",7.99,stage1,1,30,-20.6,7.8,8.66,9.01,11.31,7.10,-29.4,,"Weak / declining (1/10)",""
6017.SR,"جاهز",12.30,stage4,0,3,-52.6,12.55,14.77,16.48,28.46,10.72,-56.8,,"Weak / declining (0/10)",""
6018.SR,"الأندية للرياضة",6.78,stage4,0,0,0.0,6.99,8.04,8.7,13.46,6.33,-49.6,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",20.63,stage1,0,0,0.0,21.41,,,28.18,18.33,-26.8,,"Weak / declining (0/10)",""
4070.SR,"تهامة",15.08,stage1,1,15,-43.4,14.47,16.81,19.45,31.00,13.90,-51.3,,"Weak / declining (1/10)",""
4071.SR,"العربية",93.55,stage4,2,35,-12.9,108.99,114.63,109.95,131.60,79.70,-28.9,,"Weak / declining (2/10)",""
4072.SR,"مجموعة إم بي سي",24.70,stage4,0,7,-42.1,26.26,29.14,30.1,44.40,24.36,-44.4,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",78.20,stage4,0,5,-44.5,81.06,110.72,127.54,202.10,70.50,-61.3,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",79.50,stage4,1,44,-8.6,80.58,84.79,85.72,93.50,74.60,-15.0,,"Weak / declining (1/10)",""
4008.SR,"ساكو",22.81,stage4,0,37,-19.8,24.96,25.84,26.68,33.34,21.01,-31.6,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",45.60,stage4,0,28,-22.8,50.67,54.43,55.5,73.45,41.74,-37.9,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.74,stage1,2,63,6.5,5.61,6,6.01,7.10,4.84,-19.2,,"Weak / declining (2/10)",""
4190.SR,"جرير",15.77,stage2,10,86,27.2,14.69,13.85,13.73,15.77,12.00,0.0,NEW HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",40.16,stage1,4,71,9.4,42.83,44.19,43.92,53.95,31.60,-25.6,,"Basing (4/10)",""
4192.SR,"السيف غاليري",7.03,potential,6,68,-3.0,6.79,6.53,6.61,7.44,6.11,-5.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (68)",""
4193.SR,"نايس ون",13.07,stage4,0,2,-58.5,13.32,16.41,18.29,35.28,11.43,-63.0,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",41.02,stage1,0,0,0.0,44.24,51.96,,93.00,40.48,-55.9,,"Weak / declining (0/10)",""
4240.SR,"سينومي ريتيل",13.37,stage4,0,32,-18.1,15.22,17.66,19.59,35.38,12.24,-62.2,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.93,stage4,0,27,-27.0,6.08,6.35,6.66,8.17,5.75,-27.4,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",12.75,stage4,0,23,-31.1,13.13,13.85,14.56,18.76,11.82,-32.0,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.16,stage4,0,13,-33.2,10.78,11.63,12.66,17.52,9.31,-42.0,,"Weak / declining (0/10)",""
4160.SR,"ثمار",30.78,stage4,0,32,-16.6,33.82,36.05,38.04,50.85,28.90,-39.5,,"Weak / declining (0/10)",""
4161.SR,"بن داود",4.93,stage4,2,47,-19.2,4.96,4.88,5.05,6.69,4.10,-26.3,,"Weak / declining (2/10)",""
4162.SR,"المنجم",62.55,potential,8,80,-6.9,55.33,53.67,54.72,79.50,47.00,-21.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4163.SR,"الدواء",48.64,stage4,0,18,-35.5,49.48,52.05,55.51,80.60,46.02,-39.7,,"Weak / declining (0/10)",""
4164.SR,"النهدي",98.45,stage4,1,47,-18.1,103.57,101.61,105.45,132.10,91.00,-25.5,,"Weak / declining (1/10)",""
2050.SR,"مجموعة صافولا",28.72,stage2,10,89,7.2,26.28,24.49,24.44,29.18,20.45,-1.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2100.SR,"وفرة",20.09,stage4,0,28,-28.8,20.64,21.5,22.78,30.70,17.22,-34.6,,"Weak / declining (0/10)",""
2270.SR,"سدافكو",221.40,stage1,1,43,-20.6,212.35,226.81,237.75,297.20,187.00,-25.5,,"Weak / declining (1/10)",""
2280.SR,"المراعي",46.10,stage3,4,61,-10.3,43.22,43.75,44.95,54.05,38.18,-14.7,,"Basing (4/10)",""
2281.SR,"تنمية",60.10,stage1,3,26,-37.5,59.6,59.7,64.88,98.90,44.60,-39.2,,"Weak / declining (3/10)",""
2282.SR,"نقي",53.50,stage1,4,60,2.3,52.61,54.74,54.34,64.80,49.06,-17.4,,"Basing (4/10)",""
2283.SR,"المطاحن الأولى",51.85,stage1,5,68,-3.1,54.27,51.14,51.36,60.20,45.10,-13.9,,"Basing (5/10)",""
2284.SR,"المطاحن الحديثة",28.10,stage4,1,52,-19.7,28.32,28.9,29.81,36.00,24.90,-21.9,,"Weak / declining (1/10)",""
2285.SR,"المطاحن العربية",45.00,potential,8,85,7.8,41.6,39.9,40.31,48.90,35.60,-8.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
2286.SR,"المطاحن الرابعة",4.14,potential,7,86,11.3,3.95,3.76,3.78,4.23,3.34,-2.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2287.SR,"إنتاج",25.56,stage4,0,9,-42.3,25.94,29.75,32.15,46.20,23.80,-44.7,,"Weak / declining (0/10)",""
2288.SR,"نفوذ",7.38,stage4,0,13,-38.8,8.12,9.35,9.91,13.98,7.21,-47.2,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.99,stage1,3,55,-13.7,8.71,8.82,9.24,11.80,7.58,-23.8,,"Weak / declining (3/10)",""
6001.SR,"حلواني إخوان",30.96,stage4,0,21,-29.9,31.19,32.69,34.47,47.76,27.00,-35.2,,"Weak / declining (0/10)",""
6010.SR,"نادك",16.80,stage1,1,41,-19.1,16.74,17.91,18.79,22.70,15.54,-26.0,,"Weak / declining (1/10)",""
6020.SR,"جاكو",11.91,stage4,0,12,-29.2,13.19,14.97,15.62,19.55,11.68,-39.1,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",6.17,stage4,0,8,-39.1,6.59,7.39,8.06,11.94,5.80,-48.3,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",38.54,stage4,0,1,-59.4,42.36,56.88,65.63,107.00,38.16,-64.0,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.17,stage4,0,27,-26.0,12.51,13.57,14.33,18.30,11.50,-33.5,,"Weak / declining (0/10)",""
6070.SR,"الجوف",43.58,stage1,5,45,-5.2,48.52,46.8,46.62,53.90,40.65,-19.1,,"Basing (5/10)",""
6090.SR,"جازادكو",8.12,stage4,0,37,-19.8,8.6,8.66,9.1,11.50,7.55,-29.4,,"Weak / declining (0/10)",""
2140.SR,"أيان",10.88,stage1,1,33,-19.4,10.77,11.9,12.1,14.60,10.15,-25.5,,"Weak / declining (1/10)",""
2230.SR,"الكيميائية",8.45,stage2,10,81,8.6,8.03,7.5,7.37,8.84,6.06,-4.4,,"Textbook Stage 2 (10/10)",""
4002.SR,"المواساة",66.15,stage4,2,57,-8.8,69.35,68.75,70.04,80.70,58.65,-18.0,,"Weak / declining (2/10)",""
4004.SR,"دله الصحية",111.90,stage4,0,67,-6.6,122.59,123.75,127.88,157.30,90.00,-28.9,,"Weak / declining (0/10)",""
4005.SR,"رعاية",98.15,stage4,0,8,-39.9,120.28,137.77,146.33,183.50,94.90,-46.5,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",26.36,stage1,1,38,-28.5,26.1,27.3,28.96,38.80,23.42,-32.1,,"Weak / declining (1/10)",""
4009.SR,"السعودي الألماني الصحية",33.98,stage4,0,16,-42.1,35.9,36.2,41.04,61.00,28.66,-44.3,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",217.80,stage4,1,34,-17.4,240.27,248.95,251.14,281.20,211.70,-22.5,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",30.04,stage4,0,46,-19.4,31.03,32.04,33.52,41.00,26.00,-26.7,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",35.98,stage1,4,59,-12.0,34.74,34.88,36.37,43.30,27.20,-16.9,,"Basing (4/10)",""
4018.SR,"الموسى",118.40,stage4,0,20,-23.1,131.26,153.51,159.12,212.00,110.00,-44.2,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.71,stage4,0,0,0.0,18.02,18.93,19.02,24.38,16.70,-31.5,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.46,stage4,0,41,-19.0,5.63,6.63,6.86,9.30,5.18,-41.3,,"Weak / declining (0/10)",""
2070.SR,"الدوائية",28.98,stage2,9,78,18.4,30.26,28.84,28.75,33.12,21.76,-12.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4015.SR,"جمجوم فارما",153.40,potential,7,78,-9.3,151.51,145.46,148.08,181.30,125.00,-15.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4016.SR,"أفالون فارما",59.00,stage1,1,44,-14.4,58.69,63.4,65.89,79.09,53.89,-25.4,,"Weak / declining (1/10)",""
1010.SR,"الرياض",20.14,stage1,5,55,-5.8,21.22,20.6,20.48,22.41,18.98,-10.1,,"Basing (5/10)",""
1020.SR,"الجزيرة",11.40,stage4,1,52,-9.1,11.62,11.63,11.83,13.31,10.81,-14.4,,"Weak / declining (1/10)",""
1030.SR,"الإستثمار",13.40,stage1,4,52,-8.5,13.32,13.31,13.43,14.81,12.26,-9.5,,"Basing (4/10)",""
1050.SR,"بي اس اف",19.13,potential,8,77,11.6,19.57,18.26,18,20.99,15.49,-8.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
