Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
NVDA,"NVIDIA",215.20,stage2,9,10,63.9,192.53,187.63,185.38,217.80,120.28,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
AMD,"Advanced Micro Devices",455.19,stage2,10,80,312.6,295.64,246.26,228.37,456.29,106.98,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
INTC,"Intel",124.92,stage2,10,90,523.0,74.6,52.64,46.92,130.57,18.97,-4.3,,"Textbook Stage 2 (10/10)",""
AVGO,"Broadcom",430.00,stage2,9,30,88.0,373,355.6,348.81,437.68,215.88,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
QCOM,"Qualcomm",219.09,potential,6,40,50.7,154.19,159.59,160.21,228.05,121.99,-3.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (40)",""
ARM,"Arm Holdings",213.27,stage2,8,50,67.7,172.95,143.2,143.89,239.50,100.02,-11.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (50)",""
MRVL,"Marvell Technology",170.13,stage2,10,70,180.3,131.55,100.44,94.33,175.80,58.61,-3.2,,"Textbook Stage 2 (10/10)",""
SMCI,"Super Micro Computer",35.37,stage1,3,1,-11.8,27.72,32.13,35.72,62.36,19.48,-43.3,,"Weak / declining (3/10)",""
ALAB,"Astera Labs",199.79,potential,7,60,111.2,160.42,157.27,167.39,262.90,76.53,-24.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 50MA > 200MA, RS Rating ≥ 70 (60)",""
CRUS,"Cirrus Logic",171.67,stage2,9,20,71.9,156.99,137.37,132.79,179.00,92.02,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
