Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",44.24,stage4,0,4,-30.3,45.1,48.69,51.46,65.80,44.24,-32.8,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.18,potential,7,53,11.8,27.38,26.09,25.87,27.96,23.16,-2.8,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (53)",""
2380.SR,"بترو رابغ",13.94,stage2,9,92,93.1,14.15,9.87,9.44,16.40,6.60,-15.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2381.SR,"الحفر العربية",89.90,potential,7,73,10.8,89.32,91.41,89.01,107.00,72.45,-16.0,,"Near Stage 2 (7/10) | Missing: Price > 150MA, 50MA > 150MA, 25%+ above 52W low",""
2382.SR,"أديس",19.57,stage2,10,86,41.7,19.25,18.02,17.57,19.94,12.55,-1.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4030.SR,"البحري",32.86,stage2,9,76,31.7,33.82,31.65,31.18,39.48,21.80,-16.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4200.SR,"الدريس",117.40,stage4,1,24,-5.9,117.9,122.5,126.34,154.10,112.30,-23.8,,"Weak / declining (1/10)",""
1201.SR,"تكوين",5.00,stage4,0,1,-36.9,5.13,5.61,6.02,8.67,4.95,-42.3,,"Weak / declining (0/10)",""
1202.SR,"مبكو",18.31,stage4,0,14,-36.7,18.33,19.33,21.2,31.52,16.36,-41.9,,"Weak / declining (0/10)",""
1210.SR,"بي سي آي",24.21,stage4,1,27,-9.7,24.91,25.17,25.85,29.16,23.40,-17.0,,"Weak / declining (1/10)",""
1211.SR,"معادن",59.00,stage4,2,56,15.5,63.92,65.97,65.11,79.90,51.10,-26.2,,"Weak / declining (2/10)",""
1301.SR,"أسلاك",16.34,stage4,0,16,-31.2,16.71,18.03,19.56,26.10,15.65,-37.4,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",39.12,stage2,9,81,26.4,39.34,36.85,36.77,43.50,30.96,-10.1,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
1320.SR,"أنابيب السعودية",56.85,stage2,9,86,2.1,54.91,45.08,46.53,60.00,36.30,-5.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1321.SR,"أنابيب الشرق",218.50,stage2,10,91,71.1,197.55,161.32,154.03,225.00,105.00,-2.9,,"Textbook Stage 2 (10/10)",""
1322.SR,"أماك",73.65,stage4,2,54,19.3,78.27,87.44,84.04,117.50,61.30,-37.3,,"Weak / declining (2/10)",""
1323.SR,"يو سي آي سي",25.20,stage1,1,14,-33.0,25.08,25.22,26.31,39.15,23.40,-35.6,,"Weak / declining (1/10)",""
1324.SR,"صالح الراشد",44.70,stage1,0,0,0.0,51.31,,,72.15,44.70,-38.0,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage1,5,11,-28.4,8.89,8.18,8.67,13.96,5.88,-36.5,,"Basing (5/10)",""
2010.SR,"سابك",55.30,stage1,3,36,0.7,57.78,56.24,57.08,64.00,50.55,-13.6,,"Weak / declining (3/10)",""
2020.SR,"سابك للمغذيات الزراعية",127.20,stage1,5,61,17.4,138.51,129.8,127.28,159.30,108.30,-20.2,,"Basing (5/10)",""
2060.SR,"التصنيع",9.75,stage1,4,69,0.1,9.97,9.43,9.86,11.94,8.25,-18.3,,"Basing (4/10)",""
2090.SR,"جبسكو",14.13,stage4,0,11,-39.7,14.32,14.94,16.09,24.00,13.52,-41.1,,"Weak / declining (0/10)",""
2150.SR,"زجاج",36.26,stage4,2,19,-16.7,36.96,36.82,37.76,45.92,34.60,-21.0,,"Weak / declining (2/10)",""
2170.SR,"اللجين",28.84,potential,6,25,-22.5,28.84,27.39,28.76,38.30,21.24,-24.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (25)",""
2180.SR,"فيبكو",29.18,stage1,2,39,-18.4,28.63,29.2,30.5,37.20,25.44,-21.6,,"Weak / declining (2/10)",""
2200.SR,"أنابيب",7.81,stage2,10,89,20.7,7.23,5.79,5.77,7.90,4.50,-1.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,1,-28.2,19.11,21.24,22.49,29.48,18.56,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",11.99,stage4,0,45,-22.1,12.14,12.73,13.73,18.50,11.17,-35.2,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",130.00,stage2,10,85,26.7,123.54,107.08,102.94,131.20,81.45,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
2240.SR,"صناعات",34.58,stage4,1,29,-21.3,35.67,36.89,36.33,47.96,30.50,-27.9,,"Weak / declining (1/10)",""
2250.SR,"المجموعة السعودية",14.38,stage1,4,41,-15.9,14.22,13.31,14.26,20.00,11.79,-28.1,,"Basing (4/10)",""
2290.SR,"ينساب",31.10,potential,6,57,2.4,33.84,30.93,31.51,38.44,24.69,-19.1,,"Near Stage 2 (6/10) | Missing: Price > 200MA, 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (57)",""
2300.SR,"صناعة الورق",57.60,potential,7,43,-12.5,58.46,57.06,56.72,66.80,49.02,-13.8,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (43)",""
2310.SR,"سبكيم العالمية",14.05,stage4,0,6,-29.7,15.1,15.24,16.15,21.23,13.50,-33.8,,"Weak / declining (0/10)",""
2330.SR,"المتقدمة",25.40,stage4,0,54,-17.3,26.5,26.53,28.73,38.64,22.13,-34.3,,"Weak / declining (0/10)",""
2350.SR,"كيان السعودية",5.57,potential,7,76,5.3,5.69,5.22,5.34,6.41,4.55,-13.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
2360.SR,"الفخارية",16.40,stage4,0,1,-45.4,17.36,19.21,21.07,32.42,16.40,-49.4,,"Weak / declining (0/10)",""
3002.SR,"أسمنت نجران",5.67,stage4,0,3,-30.2,5.9,6.27,6.59,8.46,5.67,-33.0,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",11.64,stage4,0,9,-33.5,12.07,12.48,13.05,17.89,11.29,-34.9,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.90,stage4,1,35,-13.2,6.97,7.02,7.23,8.65,6.83,-20.2,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",13.95,potential,6,52,-17.0,13.45,12.81,13.13,17.21,11.84,-18.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (52)",""
3007.SR,"الواحة",2.55,potential,7,69,-4.3,2.54,2.44,2.47,2.98,2.13,-14.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (69)",""
3008.SR,"الكثيري",1.62,stage4,0,11,-25.7,1.78,1.91,1.96,2.29,1.62,-29.3,,"Weak / declining (0/10)",""
3010.SR,"أسمنت العربية",22.56,potential,7,41,-5.4,22.8,22.37,22.23,24.39,20.60,-7.5,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (41)",""
3020.SR,"أسمنت اليمامة",25.10,stage1,2,19,-26.1,24.91,25.03,25.9,36.80,22.70,-31.8,,"Weak / declining (2/10)",""
3030.SR,"أسمنت السعودية",31.12,stage4,0,14,-23.0,32.61,33.98,35.16,41.58,31.12,-25.2,,"Weak / declining (0/10)",""
3040.SR,"أسمنت القصيم",44.04,potential,7,34,-12.9,44.5,43.16,42.94,51.70,41.00,-14.8,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (34)",""
3050.SR,"أسمنت الجنوب",20.08,stage4,0,2,-30.5,20.59,21.7,22.64,30.00,20.00,-33.1,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",15.18,stage1,3,22,-25.8,15.59,15.1,15.42,20.88,14.19,-27.3,,"Weak / declining (3/10)",""
3080.SR,"أسمنت الشرقية",25.38,potential,6,34,-18.6,24.54,24.09,24.53,32.06,22.65,-20.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (34)",""
3090.SR,"أسمنت تبوك",7.80,stage4,0,13,-29.6,7.96,8.49,8.88,11.24,7.80,-30.6,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.98,stage4,0,11,-35.2,5.02,5.59,5.92,8.13,4.86,-38.7,,"Weak / declining (0/10)",""
3092.SR,"أسمنت الرياض",22.10,stage4,0,5,-32.0,22.95,23.66,24.35,33.00,22.10,-33.0,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",130.50,stage4,1,27,-18.3,136.09,139.89,140.48,161.70,128.10,-19.3,,"Weak / declining (1/10)",""
1214.SR,"شاكر",14.34,stage4,0,2,-38.8,15.1,16.64,17.9,24.82,14.34,-42.2,,"Weak / declining (0/10)",""
1302.SR,"بوان",43.70,stage1,1,47,-17.9,43.48,45.93,48.21,61.85,41.56,-29.3,,"Weak / declining (1/10)",""
1303.SR,"صناعات كهربائية",15.78,stage2,9,92,92.0,16.8,14.56,13.69,19.90,8.22,-20.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2040.SR,"الخزف السعودي",27.34,stage4,2,59,-8.9,28.42,27.87,28.52,34.64,26.00,-21.1,,"Weak / declining (2/10)",""
2110.SR,"الكابلات السعودية",181.00,stage2,10,84,24.1,159.31,155.15,152.9,181.00,131.20,0.0,NEW HIGH,"Textbook Stage 2 (10/10)",""
2160.SR,"أميانتيت",13.48,stage4,0,22,-37.8,14.21,14.79,16.16,23.60,12.40,-42.9,,"Weak / declining (0/10)",""
2320.SR,"البابطين",72.10,stage2,10,87,31.1,68.61,66.59,65.33,73.70,53.85,-2.2,,"Textbook Stage 2 (10/10)",""
2370.SR,"مسك",32.74,stage2,9,92,-2.9,31.84,25.73,26.58,35.20,19.75,-7.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4110.SR,"باتك",2.16,stage1,6,71,-8.5,2.19,2.1,2.14,2.57,1.91,-16.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
