Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ABSI,"Absci Corporation",10.60,stage2,10,89,266.8,8.13,4.88,4.55,12.05,2.24,-12.1,,"Textbook Stage 2 (10/10)",""
AGL,"agilon health, inc.",114.85,stage2,10,95,123.0,104.39,48.2,40.74,125.71,7.48,-8.6,,"Textbook Stage 2 (10/10)",""
ALAB,"Astera Labs, Inc.",412.97,stage2,10,79,237.9,360.78,223.02,207.15,499.48,88.19,-17.3,,"Textbook Stage 2 (10/10)",""
ALMS,"Alumis Inc.",28.31,stage2,10,91,629.6,24.26,23.74,19.63,31.35,3.25,-9.7,,"Textbook Stage 2 (10/10)",""
ANRO,"Alto Neuroscience, Inc.",26.48,stage2,10,81,759.7,23.15,21.08,19.08,28.44,2.53,-6.9,,"Textbook Stage 2 (10/10)",""
ATEX,"Anterix Inc.",100.96,stage2,10,85,376.2,80.5,50.12,42.77,111.90,17.58,-9.8,,"Textbook Stage 2 (10/10)",""
BAND,"Bandwidth Inc.",75.48,stage2,10,93,403.5,63.87,34.02,29.27,79.08,12.50,-4.6,,"Textbook Stage 2 (10/10)",""
BIOA,"BioAge Labs, Inc.",24.34,stage2,10,83,426.8,20.36,18.8,16.38,25.95,4.11,-6.2,,"Textbook Stage 2 (10/10)",""
BLZE,"Backblaze, Inc.",17.60,stage2,10,97,222.9,11.22,6.65,6.59,18.25,3.26,-3.6,,"Textbook Stage 2 (10/10)",""
CLYM,"Climb Bio, Inc.",14.00,stage2,10,87,865.5,12.02,8.41,6.87,14.41,1.35,-2.9,,"Textbook Stage 2 (10/10)",""
DELL,"Dell Technologies Inc.",434.97,stage2,10,73,231.5,382.13,230.71,208.08,469.47,110.22,-7.3,,"Textbook Stage 2 (10/10)",""
EVC,"Entravision Communications Corp",11.76,stage2,10,92,392.1,10.36,5.7,4.94,13.74,1.95,-14.4,,"Textbook Stage 2 (10/10)",""
ICHR,"Ichor Holdings",100.30,stage2,9,68,385.5,85.49,58.03,48.06,113.58,13.12,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
KOD,"Kodiak Sciences Inc",41.31,stage2,10,71,367.3,36.83,33.02,29.92,47.84,4.39,-13.6,,"Textbook Stage 2 (10/10)",""
LQDA,"Liquidia Corporation",77.93,stage2,10,75,297.6,69.69,48.1,43.26,82.96,13.88,-6.1,,"Textbook Stage 2 (10/10)",""
MBX,"MBX Biosciences, Inc.",61.05,stage2,10,84,319.0,43.68,36.81,34.02,66.55,9.63,-8.3,,"Textbook Stage 2 (10/10)",""
MGRT,"Mega Fortune Company Limited",84.60,potential,8,97,2440.5,85.04,51.32,39.94,170.00,1.50,-50.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
NINE,"Nine Energy Service, Inc.",10.93,stage1,2,0,0.0,10.96,,,13.23,7.32,-17.4,,"Weak / declining (2/10)",""
ORKA,"Oruka Therapeutics, Inc.",86.79,stage2,9,63,509.1,73.28,52.97,46.98,97.78,12.84,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
PENG,"Penguin Solutions, Inc.",78.35,stage2,10,84,211.4,62.74,35.71,31.96,89.86,16.04,-12.8,,"Textbook Stage 2 (10/10)",""
PRAX,"Praxis Precision Medicines, Inc",324.99,stage2,10,71,448.8,313.53,313.07,286.63,366.52,37.19,-11.3,,"Textbook Stage 2 (10/10)",""
RLYB,"Rallybio Corporation",15.73,stage2,9,66,294.0,15.58,10.18,8.95,17.57,3.09,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
RVMD,"Revolution Medicines, Inc.",186.88,stage2,9,57,393.0,166.59,127.3,112.53,193.82,34.00,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
SIF,"SIFCO Industries, Inc.",22.02,stage2,9,62,343.9,21.26,14.72,12.71,27.24,4.45,-19.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
SIMO,"Silicon Motion Technology Corpo",326.35,stage2,10,74,348.3,293.25,186.67,162.77,355.00,70.12,-8.1,,"Textbook Stage 2 (10/10)",""
SLS,"SELLAS Life Sciences Group, Inc",12.76,stage2,10,87,608.9,10.12,6.29,5.18,15.88,1.39,-19.6,,"Textbook Stage 2 (10/10)",""
SNDK,"Sandisk Corporation",1915.92,stage2,10,96,4410.2,1797.3,1052.58,842.31,2354.39,40.10,-18.6,,"Textbook Stage 2 (10/10)",""
SYRE,"Spyre Therapeutics, Inc.",97.74,stage2,9,69,449.4,83.52,57.97,50.26,102.06,14.51,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
TNGX,"Tango Therapeutics, Inc.",31.06,stage2,9,53,355.4,26.5,19.68,16.99,34.39,5.77,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
UMC,"United Microelectronics Corpora",24.34,stage2,9,62,233.4,22.18,14.18,12.54,28.96,6.56,-16.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
ACMR,"ACM Research, Inc.",103.00,stage2,9,68,244.1,91.2,64.8,57.63,127.19,23.03,-19.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
ALOT,"AstroNova, Inc.",28.52,stage2,9,57,151.1,21.81,14.05,12.66,28.68,6.96,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
AMAT,"Applied Materials, Inc.",602.50,stage2,9,51,224.5,539.11,412.23,369.24,739.67,154.47,-18.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
AMBQ,"Ambiq Micro, Inc.",85.28,stage2,9,0,0.0,81.52,48.03,43.03,91.61,22.12,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
AMD,"Advanced Micro Devices, Inc.",557.89,stage2,9,66,235.1,507.82,331.93,306.09,584.73,141.90,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
APGE,"Apogee Therapeutics, Inc.",133.65,stage2,9,52,227.4,104.28,85.32,80.39,133.87,34.34,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
ASX,"ASE Technology Holding Co., Ltd",42.66,stage2,9,55,306.3,38.71,28.22,24.83,45.52,9.30,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
BB,"BlackBerry Limited",10.97,stage2,10,71,180.6,9.49,5.79,5.44,13.59,3.12,-19.3,,"Textbook Stage 2 (10/10)",""
BDSX,"Biodesix, Inc.",21.42,stage2,9,49,140.1,18.09,14.13,12.42,24.91,5.26,-14.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
BUUU,"BUUU Group Limited",18.70,potential,7,0,0.0,18.91,14.87,13.14,27.45,3.67,-31.9,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (n/a)",""
CDNL,"Cardinal Infrastructure Group I",68.14,stage1,4,0,0.0,66.6,45.24,,96.40,21.98,-29.3,,"Basing (4/10)",""
CMPS,"COMPASS Pathways Plc - American",13.64,stage2,9,61,215.0,12.77,8.88,8.15,15.40,3.45,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
CUE,"Cue Biopharma, Inc.",36.78,stage2,8,53,38.8,27.6,17.58,17.84,45.50,4.98,-19.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (53)",""
DFTX,"Definium Therapeutics, Inc.",47.07,stage2,10,78,382.3,32.37,22.8,20.2,49.20,7.96,-4.3,,"Textbook Stage 2 (10/10)",""
DNTH,"Dianthus Therapeutics, Inc.",97.60,stage2,9,52,353.9,89.56,73.35,64.89,102.33,18.08,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
DRTS,"Alpha Tau Medical Ltd.",12.71,stage2,9,55,315.4,10.97,8.4,7.34,14.11,2.87,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
FTH,"Faeth Therapeutics, Inc.",36.16,stage2,9,64,418.1,22.29,22.02,18.84,36.93,6.33,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
FXHO,"UTime Limited",17.48,stage1,2,1,-99.7,10.16,22.51,54.76,7700.00,5.02,-99.8,,"Weak / declining (2/10)",""
GH,"Guardant Health, Inc.",160.05,stage2,9,58,260.3,136.99,110.36,106.26,174.08,40.35,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
HQ,"Horizon Quantum Holdings Ltd.",22.99,stage1,2,0,0.0,18.55,,,45.00,8.29,-48.9,,"Weak / declining (2/10)",""
IMMX,"Immix Biopharma, Inc.",11.11,stage2,9,46,310.0,9.54,8.38,7.4,12.14,1.94,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",75.78,stage2,9,61,325.5,63.43,47.54,42.03,78.35,15.06,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
MANE,"Veradermics, Incorporated",119.60,stage1,3,0,0.0,107.97,,,131.24,32.00,-8.9,,"Weak / declining (3/10)",""
MKSI,"MKS Inc.",368.58,stage2,9,43,270.4,350.31,273.83,242.86,447.62,88.49,-17.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
NESR,"National Energy Services Reunit",28.62,stage2,9,51,345.8,26.39,22.87,20.51,30.31,5.91,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
NWPX,"NWPX Infrastructure, Inc.",133.89,stage2,9,47,216.8,127.95,94.04,85.16,152.03,40.01,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
PVLA,"Palvella Therapeutics, Inc.",144.76,stage2,9,55,274.8,126.18,114.59,108.02,161.38,25.80,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
RLAY,"Relay Therapeutics, Inc.",20.00,stage2,9,66,434.9,16.12,12.33,11.04,20.79,3.02,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
RTB,"RTB Digital, Inc.",16.91,potential,7,78,55.9,9.29,6.98,7.98,24.15,3.25,-30.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
SEZL,"Sezzle Inc.",179.38,stage2,9,48,20.4,144.41,95.2,87.8,185.00,49.50,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
SHAZ,"SharonAI Holdings, Inc.",74.62,stage1,3,0,0.0,71.95,,,97.48,16.55,-23.5,,"Weak / declining (3/10)",""
SILC,"Silicom Ltd",44.17,stage2,9,44,177.8,43.72,29.27,25.77,52.95,13.34,-16.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
TVTX,"Travere Therapeutics, Inc.",56.59,stage2,9,46,269.4,51.62,39.08,37.61,60.10,15.03,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
TWST,"Twist Bioscience Corporation",90.64,stage2,9,40,151.8,78.99,57.43,50.79,105.47,23.30,-14.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
TXG,"10x Genomics, Inc.",42.73,stage2,9,54,202.8,32.9,24.65,22.41,43.23,11.16,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
WYFI,"WhiteFiber, Inc.",38.50,stage2,8,0,0.0,31.73,21.74,22.27,46.87,10.51,-17.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (n/a)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",76.40,stage2,8,53,385.4,77.46,69.29,64.23,87.83,14.30,-13.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
AVNS,"Avanos Medical, Inc.",24.93,stage2,9,35,107.6,24.88,18.73,16.92,25.49,9.30,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
BTSG,"BrightSpring Health Services, I",71.43,stage2,9,49,247.9,64.58,49.78,45.88,72.06,19.01,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
CEVA,"CEVA, Inc.",45.54,stage2,9,44,96.7,42.91,29.49,28.1,51.60,17.02,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
CRDO,"Credo Technology Group Holding ",257.79,stage2,9,41,154.7,235.16,168.15,165.54,308.67,86.48,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
DAVE,"Dave Inc.",400.75,stage2,9,37,90.3,314.38,244.29,237.42,409.00,152.21,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
DDOG,"Datadog, Inc.",257.54,stage2,9,48,71.9,237.99,164.43,163.41,278.70,98.01,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
DSGN,"Design Therapeutics, Inc.",15.19,stage2,9,39,277.9,12.92,11.52,10.63,17.25,3.76,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
EWTX,"Edgewise Therapeutics, Inc.",45.41,stage2,9,41,221.6,37.9,32.41,29.56,48.40,12.30,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
FROG,"JFrog Ltd.",90.74,stage2,9,56,118.4,82.8,61.08,60.42,99.22,34.05,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
FTRE,"Fortrea Holdings Inc.",17.76,stage2,10,77,161.2,16.06,13.73,13.41,18.67,4.46,-4.9,,"Textbook Stage 2 (10/10)",""
GLUE,"Monte Rosa Therapeutics, Inc.",23.04,stage2,9,59,306.4,20.22,19.25,17.95,25.77,4.12,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
GTX,"Garrett Motion Inc.",32.30,stage2,8,45,149.6,32.83,23.99,22.11,36.25,11.04,-10.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (45)",""
HNGE,"Hinge Health, Inc.",88.80,stage2,9,51,94.0,70.5,51.81,50.76,91.07,30.08,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
INNV,"InnovAge Holding Corp.",11.52,stage2,9,39,200.0,9.31,8.04,7.33,12.64,3.13,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
IRDM,"Iridium Communications Inc",50.06,stage2,9,34,94.8,47.89,33.83,29.75,57.18,15.65,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
KLIC,"Kulicke and Soffa Industries, I",113.41,stage2,9,41,233.6,111.49,82.51,72.47,135.80,31.32,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
LASR,"nLIGHT, Inc.",72.05,stage2,9,37,271.6,69.72,61.06,54.2,86.95,17.84,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
LINC,"Lincoln Educational Services Co",54.24,stage2,9,35,137.3,49.71,39.08,34.61,56.34,17.29,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
MEC,"Mayville Engineering Company, I",33.72,stage2,9,38,109.4,32,24.04,22.14,38.76,12.10,-13.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
MRDN,"Meridian Holdings Inc.",14.08,potential,7,36,-28.5,12.88,9.82,10.03,21.96,5.80,-35.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Within 25% of 52W high, RS Rating ≥ 70 (36)",""
MTRN,"Materion Corporation",257.66,stage2,9,38,171.8,245.09,183.67,168.5,298.87,84.01,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
NEXA,"Nexa Resources S.A.",14.81,stage2,9,36,195.6,14.1,12.68,11.15,16.89,4.61,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
