Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2030.SR,"المصافي",44.96,stage4,0,10,-28.1,46.45,50.53,52.75,73.00,,-38.4,,"Weak / declining (0/10)",""
2222.SR,"أرامكو السعودية",27.78,stage2,8,60,11.9,27.35,25.88,25.5,27.96,,-0.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (60)",""
2380.SR,"بترو رابغ",15.84,stage2,9,90,136.1,12.34,9.07,8.68,16.30,,-2.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2381.SR,"الحفر العربية",86.60,stage1,4,50,5.6,85.75,91.55,87.41,107.00,,-19.1,,"Basing (4/10)",""
2382.SR,"أديس",19.45,stage2,9,70,42.2,18.41,17.68,17.1,19.94,,-2.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4030.SR,"البحري",34.16,stage2,9,80,41.6,33.5,31.43,30.09,39.48,,-13.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4200.SR,"الدريس",114.00,stage4,0,30,-5.9,122.38,125.83,126.32,154.10,,-26.0,,"Weak / declining (0/10)",""
1201.SR,"تكوين",5.08,stage4,0,1,-34.4,5.28,5.85,6.27,8.67,,-41.4,,"Weak / declining (0/10)",""
1202.SR,"مبكو",18.79,stage1,1,20,-32.5,17.81,20.31,22.03,31.52,,-40.4,,"Weak / declining (1/10)",""
1210.SR,"بي سي آي",24.88,stage4,1,40,-4.9,25.18,25.62,26.11,29.20,,-14.8,,"Weak / declining (1/10)",""
1211.SR,"معادن",62.70,stage1,5,55,27.8,66.63,66.08,64.4,79.90,,-21.5,,"Basing (5/10)",""
1301.SR,"أسلاك",16.13,stage4,0,15,-28.0,17.19,18.98,20.24,26.10,,-38.2,,"Weak / declining (0/10)",""
1304.SR,"اليمامة للحديد",39.26,stage2,9,70,29.6,38.18,36.52,36.26,43.50,,-9.7,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1320.SR,"أنابيب السعودية",52.05,potential,7,75,-14.1,50.3,44.03,45.78,61.90,,-15.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
1321.SR,"أنابيب الشرق",184.90,stage2,9,90,57.0,174.3,151.06,143.02,206.00,,-10.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1322.SR,"أماك",78.60,stage1,3,65,32.8,84.49,87.42,83.07,117.50,,-33.1,,"Weak / declining (3/10)",""
