Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AEHR,"Aehr Test Systems",90.11,stage2,10,93,714.2,80.42,44.93,40.38,112.00,9.38,-19.5,,"Textbook Stage 2 (10/10)",""
BW,"Babcock & Wilcox Enterprises, I",17.68,stage2,10,95,1364.3,16.88,11.08,9.05,22.03,0.70,-19.7,,"Textbook Stage 2 (10/10)",""
PL,"Planet Labs PBC",45.97,stage2,10,91,775.7,38.84,26.85,23.06,51.76,3.66,-11.2,,"Textbook Stage 2 (10/10)",""
CLYM,"Climb Bio, Inc.",11.65,stage2,10,85,688.5,9.33,6.04,5.06,12.48,1.16,-6.6,,"Textbook Stage 2 (10/10)",""
TNGX,"Tango Therapeutics, Inc.",22.71,stage2,9,87,416.0,22,15.09,13.21,28.41,2.12,-20.1,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
VELO,"Velo3D, Inc.",21.80,stage2,10,77,200.3,15.22,12.76,10.6,26.50,2.81,-17.7,,"Textbook Stage 2 (10/10)",""
MU,"Micron Technology, Inc.",1023.22,stage2,10,89,794.4,583.15,416.44,355.89,1038.93,94.40,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MXL,"MaxLinear, Inc",89.10,stage2,10,97,656.8,60.37,31.63,27.67,106.28,11.26,-16.2,,"Textbook Stage 2 (10/10)",""
MCVT,"Miller Convertible Total Return",27.30,stage1,2,0,0.0,26.2,,,27.40,24.41,-0.4,NEAR HIGH,"Weak / declining (2/10)",""
STX,"Seagate Technology Holdings PLC",892.64,stage2,10,79,592.9,644.41,437.95,382.78,917.60,116.78,-2.7,,"Textbook Stage 2 (10/10)",""
ABVX,"Abivax SA",131.61,stage2,9,97,1519.4,119.12,119.54,111.7,148.83,5.69,-11.6,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
TOPW,"Roundhill Top WeeklyPay ETF",39.10,stage1,1,0,0.0,37.3,39.97,,56.50,31.88,-30.8,,"Weak / declining (1/10)",""
BE,"Bloom Energy Corporation",274.41,stage2,10,87,1208.5,228.96,161.11,142.43,322.83,18.12,-15.0,,"Textbook Stage 2 (10/10)",""
ONDS,"Ondas Inc",13.12,stage2,10,89,677.6,10.04,9.74,9.13,15.28,1.26,-14.1,,"Textbook Stage 2 (10/10)",""
AGL,"agilon health, inc.",91.56,stage2,9,96,70.9,44.01,25.93,26.08,94.71,7.48,-3.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
VICR,"Vicor Corporation",315.39,stage2,9,68,639.8,238.72,168.48,141.15,361.89,41.76,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
HUT,"Hut 8 Corp.",125.74,stage2,10,78,572.2,82.2,60.07,54.67,128.23,14.88,-1.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
WDC,"Western Digital Corporation",540.56,stage2,10,75,858.0,409.93,282.23,240.07,558.00,51.17,-3.1,,"Textbook Stage 2 (10/10)",""
PRAX,"Praxis Precision Medicines, Inc",342.64,stage2,10,77,685.4,329.43,293.45,242.46,366.52,37.19,-6.5,,"Textbook Stage 2 (10/10)",""
BAND,"Bandwidth Inc.",63.69,stage2,10,92,334.6,37.33,22.14,20.64,65.12,12.50,-2.2,,"Textbook Stage 2 (10/10)",""
SNDK,"Sandisk Corporation",1716.06,stage2,10,93,4229.4,1141.07,659.17,523.81,1804.00,36.21,-4.9,,"Textbook Stage 2 (10/10)",""
KOD,"Kodiak Sciences Inc",36.14,stage2,9,73,769.9,40.54,29.58,25.48,47.84,3.26,-24.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
DOCN,"DigitalOcean Holdings, Inc.",159.44,stage2,10,79,444.7,116.39,75.36,65.74,166.00,25.56,-3.9,,"Textbook Stage 2 (10/10)",""
CIEN,"Ciena Corporation",563.54,stage2,9,61,697.9,517.54,343.88,294.65,605.61,70.77,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
QTTB,"Q32 Bio Inc.",11.68,stage2,10,74,481.6,6.43,4.65,4.08,13.15,1.34,-11.2,,"Textbook Stage 2 (10/10)",""
CIFR,"Cipher Digital Inc.",23.24,stage2,9,68,506.4,18.42,16.99,16.23,25.56,3.08,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
WATT,"Energous Corporation",29.16,stage2,9,60,227.5,24.45,13.51,12.1,36.98,3.62,-21.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
ENLT,"Enlight Renewable Energy Ltd.",102.34,stage2,9,58,445.3,84.73,63.46,55.41,108.65,18.22,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
ASX,"ASE Technology Holding Co., Ltd",37.14,stage2,9,57,295.4,30.2,22.37,19.73,41.10,9.26,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
LPTH,"LightPath Technologies, Inc.",16.01,stage2,9,53,467.9,13.42,11.06,10.1,18.94,2.75,-15.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
UCTT,"Ultra Clean Holdings, Inc.",83.91,stage2,9,51,313.0,77.76,51.94,45.67,92.29,19.17,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
BKSY,"BlackSky Technology Inc.",41.34,stage2,9,66,275.7,36.97,26.25,25.07,52.88,10.61,-21.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
RKLB,"Rocket Lab Corporation",125.74,stage2,9,58,396.1,94.95,76.41,71.21,151.00,25.24,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
QUIK,"QuickLogic Corporation",20.82,stage2,9,62,265.0,15.18,9.94,9,23.80,4.80,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
PENG,"Penguin Solutions, Inc.",55.72,stage2,9,65,185.6,34.92,24.68,24.61,60.87,16.04,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
APLD,"Applied Digital Corporation",46.27,stage2,9,61,241.1,35.16,31.49,29.96,50.73,8.03,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
NVTS,"Navitas Semiconductor Corporati",23.90,stage2,10,81,330.4,16.9,11.46,10.83,33.82,4.99,-29.3,,"Textbook Stage 2 (10/10)",""
ARM,"Arm Holdings plc",390.02,stage2,9,63,165.4,213.71,153.7,153.36,411.00,100.02,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
AMD,"Advanced Micro Devices, Inc.",487.90,stage2,10,70,344.2,351.42,261.04,243.55,527.20,111.01,-7.5,,"Textbook Stage 2 (10/10)",""
WULF,"TeraWulf Inc.",24.68,stage2,9,61,487.6,20.47,16.07,15.04,27.26,3.40,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
AIP,"Arteris, Inc.",36.04,stage2,9,52,353.3,26.96,19.25,17.21,38.47,7.56,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
FCEL,"FuelCell Energy, Inc.",20.87,stage2,10,72,234.8,13.33,9.6,9.1,27.69,3.78,-24.6,,"Textbook Stage 2 (10/10)",""
ELVR,"Elevra Lithium Limited - Americ",88.53,stage1,5,0,0.0,80,58.32,,101.50,15.54,-12.8,,"Basing (5/10)",""
AP,"Ampco-Pittsburgh Corporation",11.19,stage2,9,49,205.9,9.7,6.83,5.72,12.30,1.75,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
UMAC,"Unusual Machines, Inc.",28.95,stage2,10,74,328.3,16.02,13.99,13.63,32.36,5.10,-10.6,,"Textbook Stage 2 (10/10)",""
TSEM,"Tower Semiconductor Ltd.",243.08,stage2,9,63,535.2,224.2,155.19,133.95,302.86,37.48,-19.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
SIF,"SIFCO Industries, Inc.",19.85,stage2,9,53,466.2,16.72,11.08,10.09,22.50,2.95,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
ELA,"Envela Corporation",25.25,stage2,9,48,352.2,20.4,15.32,13.46,28.90,5.33,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
SHAZ,"SharonAI Holdings, Inc.",77.50,stage1,3,0,0.0,45.27,,,81.00,16.55,-4.3,,"Weak / declining (3/10)",""
VPG,"Vishay Precision Group, Inc.",121.07,stage2,10,75,347.2,71.39,51.25,46.59,131.68,24.89,-8.1,,"Textbook Stage 2 (10/10)",""
DELL,"Dell Technologies Inc.",446.65,stage2,10,72,270.0,236.53,166.32,159.65,461.00,106.38,-3.1,,"Textbook Stage 2 (10/10)",""
POWL,"Powell Industries, Inc.",280.03,stage2,9,42,346.8,252.77,177.53,158.94,328.00,54.75,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
IREN,"IREN LIMITED",62.16,stage2,10,70,551.7,48.81,46.45,46.38,76.87,8.31,-19.1,,"Textbook Stage 2 (10/10)",""
ICHR,"Ichor Holdings",69.51,stage2,9,47,296.4,64.01,40.47,35.17,78.00,13.12,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
SYRE,"Spyre Therapeutics, Inc.",70.00,stage2,9,44,333.1,65.58,44.24,37.82,78.80,13.93,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
CELC,"Celcuity Inc.",128.42,stage2,10,92,918.2,124.48,110.75,97.08,151.02,10.60,-15.0,,"Textbook Stage 2 (10/10)",""
VATE,"INNOVATE Corp.",15.23,stage2,9,64,164.9,10.71,6.95,6.48,16.71,3.75,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
VSAT,"ViaSat, Inc.",73.91,stage2,10,86,775.4,64.12,48.3,44.46,89.79,8.61,-17.7,,"Textbook Stage 2 (10/10)",""
SIMO,"Silicon Motion Technology Corpo",276.85,stage2,9,51,312.8,194.5,136.66,125.24,294.99,60.80,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
AMPX,"Amprius Technologies, Inc.",20.86,stage2,10,72,599.3,17.94,13.78,13.05,22.80,2.55,-8.5,,"Textbook Stage 2 (10/10)",""
NBIS,"Nebius Group N.V.",253.20,stage2,10,80,378.6,165.63,118.71,115.29,259.23,34.72,-2.3,,"Textbook Stage 2 (10/10)",""
OSS,"One Stop Systems, Inc.",18.13,stage2,9,66,459.4,12.09,9.34,8.41,18.60,2.69,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
INTC,"Intel Corporation",107.44,stage2,10,75,471.7,87.48,57.31,51.14,132.75,18.97,-19.1,,"Textbook Stage 2 (10/10)",""
DNTH,"Dianthus Therapeutics, Inc.",91.01,stage2,9,43,393.4,87.73,62.07,54.89,96.50,16.64,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
TTMI,"TTM Technologies, Inc.",169.03,stage2,9,45,422.9,143.7,103.38,91.1,200.68,29.48,-15.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
ASYS,"Amtech Systems, Inc.",20.98,stage2,9,40,427.8,17.63,13.67,12.3,24.00,3.90,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
VSH,"Vishay Intertechnology, Inc.",54.19,stage2,9,69,243.3,31.25,21.43,20.02,55.67,11.77,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
LUNR,"Intuitive Machines, Inc.",38.62,stage2,9,67,274.3,28.88,19.9,17.59,46.75,7.78,-17.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
RLYB,"Rallybio Corporation",16.77,stage2,9,50,357.6,11.04,7.74,6.97,17.25,2.16,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",66.52,stage2,9,35,257.7,48.41,38.57,33.71,70.99,15.06,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
VIAV,"Viavi Solutions Inc.",46.85,stage2,9,45,414.4,46.12,29.98,25.71,60.43,8.94,-22.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
STRL,"Sterling Infrastructure, Inc.",831.30,stage2,9,51,317.9,606.39,443.01,416.73,893.13,184.06,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
SITM,"SiTime Corporation",668.75,stage2,9,36,245.0,577.3,427.27,389.41,901.81,186.49,-25.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
LAR,"Lithium Argentina AG",10.22,stage2,9,40,433.3,9.08,7.18,6.34,12.05,1.71,-15.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
RVMD,"Revolution Medicines, Inc.",156.21,stage2,9,38,283.3,130.8,104.09,89.94,160.90,34.00,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
TOYO,"TOYO Co., Ltd",13.36,stage2,9,41,325.3,11.9,8.69,8.13,16.51,3.24,-19.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
COHR,"Coherent Corp.",352.80,stage2,9,37,353.3,327.65,242.28,209.45,413.00,73.85,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
ATEX,"Anterix Inc.",64.54,stage2,9,34,130.0,49.2,34.34,31.12,66.29,17.58,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
AMBQ,"Ambiq Micro, Inc.",76.65,stage2,8,0,0.0,46.78,34.87,34.22,85.72,22.12,-10.6,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
IRDM,"Iridium Communications Inc",49.19,stage2,9,38,86.5,39.9,26.59,24.85,52.25,15.65,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
UMC,"United Microelectronics Corpora",22.22,stage2,9,43,190.7,13.73,10.48,9.66,23.69,6.56,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.58,stage2,9,39,363.5,70.44,63.56,56,82.26,14.30,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
TER,"Teradyne, Inc.",366.78,stage2,9,33,339.2,354.75,275.4,240.24,422.11,77.78,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
CENX,"Century Aluminum Company",64.01,stage2,9,32,237.8,60.79,48.47,43.33,68.80,16.59,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
NGL,"NGL ENERGY PARTNERS LP",17.13,stage2,9,40,350.0,15.02,12.04,10.55,18.80,3.32,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
WYY,"WidePoint Corporation",11.15,stage2,9,59,221.7,7.16,6.32,6.13,11.60,2.80,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
RFIL,"RF Industries, Ltd.",17.29,stage2,9,41,337.9,14.67,10.38,9.71,19.77,3.98,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
URGN,"UroGen Pharma Ltd.",27.57,stage2,10,86,281.7,24.24,22.59,21.54,32.37,4.36,-14.8,,"Textbook Stage 2 (10/10)",""
ACMR,"ACM Research, Inc.",82.84,stage2,9,33,250.4,57.1,49.85,46.35,94.21,22.23,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
GSAT,"Globalstar, Inc.",83.43,stage2,9,38,323.2,78.99,67.07,60.03,84.70,17.91,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
STM,"STMicroelectronics N.V.",67.34,stage2,9,44,143.6,51.35,35.88,33.66,71.07,21.11,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
SMTC,"Semtech Corporation",147.30,stage2,9,41,303.0,113.41,89.77,83.41,172.36,36.10,-14.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
SPIR,"Spire Global, Inc.",20.84,stage2,9,56,99.7,18.66,12.62,12.21,25.93,6.60,-19.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
