Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AGL,"agilon health, inc.",124.17,stage2,10,97,135.4,105.03,48.41,40.9,130.16,7.48,-4.6,,"Textbook Stage 2 (10/10)",""
ALMS,"Alumis Inc.",28.18,stage2,10,95,601.8,24.15,23.7,19.6,31.35,3.25,-10.1,,"Textbook Stage 2 (10/10)",""
ALOT,"AstroNova, Inc.",28.61,stage2,10,79,151.7,21.82,14.05,12.66,28.68,6.96,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ANRO,"Alto Neuroscience, Inc.",28.04,stage2,10,91,787.3,23.24,21.11,19.1,28.85,2.72,-2.8,,"Textbook Stage 2 (10/10)",""
ATEX,"Anterix Inc.",99.68,stage2,10,87,343.3,79.81,49.88,42.6,111.90,17.58,-10.9,,"Textbook Stage 2 (10/10)",""
BAND,"Bandwidth Inc.",71.54,stage2,10,93,359.5,63.21,33.8,29.1,79.08,12.50,-9.5,,"Textbook Stage 2 (10/10)",""
BUUU,"BUUU Group Limited",21.85,stage2,9,0,0.0,19.2,14.97,13.21,27.45,3.67,-20.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
CLYM,"Climb Bio, Inc.",13.12,stage2,10,89,767.6,11.88,8.37,6.83,14.41,1.36,-9.0,,"Textbook Stage 2 (10/10)",""
KOD,"Kodiak Sciences Inc",42.09,stage2,10,85,366.6,36.83,33.02,29.91,47.84,5.00,-12.0,,"Textbook Stage 2 (10/10)",""
LQDA,"Liquidia Corporation",77.87,stage2,10,83,284.0,69.42,48.01,43.19,82.96,14.25,-6.1,,"Textbook Stage 2 (10/10)",""
MAAS,"Maase Inc.",19.11,stage2,10,92,400.0,14.25,9.06,7.76,24.90,2.85,-23.3,,"Textbook Stage 2 (10/10)",""
MBX,"MBX Biosciences, Inc.",61.06,stage2,10,88,300.3,43.41,36.72,33.95,66.55,9.63,-8.2,,"Textbook Stage 2 (10/10)",""
NINE,"Nine Energy Service, Inc.",11.39,stage1,3,0,0.0,11.02,,,13.23,7.32,-13.9,,"Weak / declining (3/10)",""
ORKA,"Oruka Therapeutics, Inc.",89.97,stage2,10,74,482.7,72.91,52.84,46.88,97.78,12.84,-8.0,,"Textbook Stage 2 (10/10)",""
RLAY,"Relay Therapeutics, Inc.",19.95,stage2,10,72,417.9,16.06,12.31,11.02,20.79,3.02,-4.0,,"Textbook Stage 2 (10/10)",""
RLYB,"Rallybio Corporation",15.99,stage2,10,79,299.8,15.6,10.19,8.96,17.57,3.20,-9.0,,"Textbook Stage 2 (10/10)",""
SIF,"SIFCO Industries, Inc.",22.75,stage2,10,76,346.0,21.27,14.72,12.71,27.24,4.45,-16.5,,"Textbook Stage 2 (10/10)",""
SYRE,"Spyre Therapeutics, Inc.",98.61,stage2,10,76,429.1,83.16,57.85,50.17,105.09,14.51,-6.2,,"Textbook Stage 2 (10/10)",""
TXG,"10x Genomics, Inc.",43.14,stage2,9,66,215.2,33.08,24.71,22.45,46.32,11.16,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
AMBQ,"Ambiq Micro, Inc.",70.50,stage2,8,0,0.0,80.43,47.67,42.76,91.61,22.12,-23.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (n/a)",""
APGE,"Apogee Therapeutics, Inc.",134.03,stage2,9,62,228.5,104.33,85.34,80.4,134.32,34.34,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
ASX,"ASE Technology Holding Co., Ltd",37.98,stage2,9,65,276.3,38.39,28.11,24.75,45.52,9.30,-16.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
BDSX,"Biodesix, Inc.",19.86,stage2,9,63,123.8,17.95,14.08,12.39,24.91,5.26,-20.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
BIOA,"BioAge Labs, Inc.",22.99,stage2,10,87,379.6,20.14,18.72,16.33,25.95,4.11,-11.4,,"Textbook Stage 2 (10/10)",""
BTSG,"BrightSpring Health Services, I",70.38,stage2,9,60,232.0,64.26,49.67,45.8,72.22,19.01,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
CDNA,"CareDx, Inc.",39.37,stage2,9,68,215.4,26.27,21.51,20.37,40.38,11.26,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
CDNL,"Cardinal Infrastructure Group I",71.64,stage1,4,0,0.0,66.93,45.35,,96.40,21.98,-25.7,,"Basing (4/10)",""
CRNX,"Crinetics Pharmaceuticals, Inc.",83.89,stage2,8,69,170.8,45.88,43.86,43.95,84.00,25.83,-0.1,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (69)",""
DAVE,"Dave Inc.",431.00,stage2,9,56,110.1,318.56,245.68,238.46,455.98,152.21,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
DFTX,"Definium Therapeutics, Inc.",43.66,stage2,10,84,351.8,32.08,22.7,20.13,49.20,7.96,-11.3,,"Textbook Stage 2 (10/10)",""
DNTH,"Dianthus Therapeutics, Inc.",101.05,stage2,9,63,343.5,89.34,73.28,64.83,103.38,18.08,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
DRTS,"Alpha Tau Medical Ltd.",12.92,stage2,9,64,288.2,10.89,8.37,7.32,14.11,2.87,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ENLT,"Enlight Renewable Energy Ltd.",90.53,stage2,8,53,249.3,90.07,74.99,65.57,108.65,22.95,-16.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
ETON,"Eton Pharmaceuticals, Inc.",39.00,stage2,9,55,141.5,33.35,24.44,22.59,39.80,13.78,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
FTRE,"Fortrea Holdings Inc.",17.66,stage2,10,80,163.5,16.08,13.74,13.41,18.67,4.46,-5.4,,"Textbook Stage 2 (10/10)",""
FXHO,"UTime Limited",14.00,stage1,2,1,-99.7,10.02,22.46,54.72,7700.00,5.02,-99.8,,"Weak / declining (2/10)",""
GH,"Guardant Health, Inc.",152.34,stage2,9,65,248.9,136.48,110.19,106.13,174.08,40.35,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
GTX,"Garrett Motion Inc.",31.67,stage2,8,53,143.9,32.76,23.97,22.09,36.25,11.43,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
IMMX,"Immix Biopharma, Inc.",10.37,stage2,9,52,271.2,9.43,8.34,7.37,12.14,1.94,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
