Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
FLEX,"Flex Ltd.",164.37,stage2,10,91,191.6,134.64,88.53,81.28,166.86,47.83,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
XMTR,"Xometry, Inc.",91.66,stage2,10,93,165.8,80.46,62.04,60.05,99.86,30.63,-8.2,,"Textbook Stage 2 (10/10)",""
ECG,"Everus Construction Group, Inc.",163.27,stage2,10,75,144.0,151.84,119.66,111.79,171.58,60.78,-4.8,,"Textbook Stage 2 (10/10)",""
FORM,"FormFactor, Inc.",152.01,stage2,10,85,290.9,136.7,101.82,87.87,159.09,26.08,-4.5,,"Textbook Stage 2 (10/10)",""
FIX,"Comfort Systems USA, Inc.",2002.83,stage2,10,81,261.3,1883.81,1453.26,1313.69,2073.99,510.00,-3.4,,"Textbook Stage 2 (10/10)",""
COHR,"Coherent Corp.",402.63,stage2,10,89,331.8,366.64,273.83,238.05,440.00,84.35,-8.5,,"Textbook Stage 2 (10/10)",""
FTNT,"Fortinet, Inc.",149.34,stage2,10,77,37.5,126.04,96.06,92.86,151.67,70.12,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
HPE,"Hewlett Packard Enterprise Comp",47.07,stage2,10,87,128.4,39.53,28.51,27.19,64.25,18.27,-26.7,,"Textbook Stage 2 (10/10)",""
KEYS,"Keysight Technologies Inc.",360.51,stage2,10,72,110.3,348.9,281.6,254.99,374.96,152.85,-3.9,,"Textbook Stage 2 (10/10)",""
NESR,"National Energy Services Reunit",26.68,stage2,10,83,290.8,24.8,21.42,19.08,27.69,5.78,-3.6,,"Textbook Stage 2 (10/10)",""
VPG,"Vishay Precision Group, Inc.",137.23,stage2,10,96,350.9,105.62,64.63,56.82,148.39,25.58,-7.5,,"Textbook Stage 2 (10/10)",""
GEV,"GE Vernova Inc.",1095.19,stage2,9,60,104.6,1035.02,860.64,792.56,1181.95,482.20,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
AGX,"Argan, Inc.",759.41,stage2,10,78,246.9,688.87,508.21,457.8,791.38,196.90,-4.0,,"Textbook Stage 2 (10/10)",""
WCC,"WESCO International, Inc.",361.08,stage2,8,63,81.2,352.84,302.92,286.39,377.90,182.23,-4.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (63)",""
AEIS,"Advanced Energy Industries, Inc",373.05,stage2,10,70,160.3,346.54,303.65,276.08,397.44,128.40,-6.1,,"Textbook Stage 2 (10/10)",""
SANM,"Sanmina Corporation",254.17,stage2,10,84,143.1,240.29,179.71,169.4,288.68,95.37,-12.0,,"Textbook Stage 2 (10/10)",""
TSM,"Taiwan Semiconductor Manufactur",440.80,stage2,9,65,87.8,418.12,362.81,343.98,476.79,221.18,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
HWM,"Howmet Aerospace Inc.",273.94,stage2,9,53,52.5,259.79,238.69,228.33,290.63,169.45,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
SEI,"Solaris Energy Infrastructure, ",77.95,stage2,10,73,132.6,74.24,60.47,57.14,86.19,24.57,-9.6,,"Textbook Stage 2 (10/10)",""
COCO,"The Vita Coco Company, Inc.",82.73,stage2,10,79,120.4,74.01,60.3,56.07,85.83,31.79,-3.6,,"Textbook Stage 2 (10/10)",""
BELFB,"Bel Fuse Inc.",309.20,stage2,10,75,193.9,280.65,228.86,208.67,311.67,90.75,-0.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MTSI,"MACOM Technology Solutions Hold",387.55,stage2,10,77,165.2,354.77,262.74,233.82,418.90,118.16,-7.5,,"Textbook Stage 2 (10/10)",""
RSI,"Rush Street Interactive, Inc.",30.15,stage2,9,61,98.3,27.35,22.15,21.19,31.04,14.32,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
DDOG,"Datadog, Inc.",221.22,stage2,9,74,43.5,205.75,152.6,154.84,278.70,98.01,-20.6,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
DELL,"Dell Technologies Inc.",408.11,stage2,10,93,246.6,327.83,202.9,187.89,469.47,110.22,-13.1,,"Textbook Stage 2 (10/10)",""
OUT,"OUTFRONT Media Inc.",31.36,stage2,9,51,87.2,31.88,27.87,25.8,34.96,15.90,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
STRL,"Sterling Infrastructure, Inc.",897.74,stage2,10,89,266.4,778.78,512.83,472.53,1005.68,217.07,-10.7,,"Textbook Stage 2 (10/10)",""
DIOD,"Diodes Incorporated",116.07,stage2,10,71,96.7,107.14,77.62,70.69,125.99,42.28,-7.9,,"Textbook Stage 2 (10/10)",""
BELFA,"Bel Fuse Inc.",268.11,stage2,10,70,175.3,251.87,207.41,186.86,276.21,84.00,-2.9,,"Textbook Stage 2 (10/10)",""
TER,"Teradyne, Inc.",461.53,stage2,10,85,359.1,382.02,306.5,269.13,463.55,88.60,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TPR,"Tapestry, Inc.",145.68,stage2,9,43,66.0,141.62,139.84,132.21,161.97,84.12,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
AMD,"Advanced Micro Devices, Inc.",523.56,stage2,10,93,276.9,460.63,298.82,278.68,562.99,133.50,-7.0,,"Textbook Stage 2 (10/10)",""
CRWD,"CrowdStrike Holdings, Inc.",675.07,stage2,8,62,30.9,613.18,494.01,497.93,785.66,342.72,-14.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (62)",""
MTZ,"MasTec, Inc.",396.75,stage2,9,56,128.7,388.29,310.27,283.63,441.43,160.08,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
AAON,"AAON, Inc.",135.38,stage2,9,63,74.9,127.13,101.1,100.21,150.46,62.00,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
CGNX,"Cognex Corporation",66.08,stage2,9,59,95.7,62.62,51.1,48.82,71.90,30.91,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
DY,"Dycom Industries, Inc.",491.31,stage2,9,57,93.2,450.66,396.22,372.07,566.47,233.00,-13.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
BC,"Brunswick Corporation",87.44,stage2,9,41,42.8,81.42,79.5,75.9,90.25,54.58,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
APPS,"Digital Turbine, Inc.",10.07,stage2,9,95,68.2,6.63,5.05,5.22,10.80,2.74,-6.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
MYRG,"MYR Group, Inc.",483.46,stage2,10,77,148.9,441.26,319.4,292.82,491.61,171.51,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ANET,"Arista Networks, Inc.",167.79,stage2,9,41,57.8,159.58,142.62,142.24,179.80,97.14,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
MOD,"Modine Manufacturing Company",288.94,stage2,9,69,164.7,272.73,213.8,197.68,323.25,86.48,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
TIGO,"Millicom International Cellular",87.23,stage2,9,51,130.9,84.76,71.69,66,94.73,35.88,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
STAA,"STAAR Surgical Company",30.64,potential,7,66,61.9,29.04,23.63,24.35,35.87,15.59,-14.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (66)",""
EZPW,"EZCORP, Inc.",33.05,stage2,9,59,131.2,32.31,26.63,24.55,37.13,13.08,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
LSCC,"Lattice Semiconductor Corporati",145.95,stage2,10,76,176.7,135.91,104.08,95.33,157.01,46.43,-7.0,,"Textbook Stage 2 (10/10)",""
VICR,"Vicor Corporation",333.05,stage2,10,95,596.5,290.33,197.76,166.69,369.40,41.76,-9.8,,"Textbook Stage 2 (10/10)",""
LFUS,"Littelfuse, Inc.",480.40,stage2,9,57,96.1,451.77,361.41,334.23,500.57,220.16,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
ROKU,"Roku, Inc.",134.77,stage2,9,52,54.0,128.8,109.79,106.95,148.88,78.53,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
ESI,"Element Solutions Inc.",47.55,stage2,9,54,92.2,42.84,34.77,32.53,49.25,22.44,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
ADEA,"Adeia Inc.",30.41,stage2,9,49,105.3,29.91,23.16,21.16,34.34,11.61,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
FTAI,"FTAI Aviation Ltd.",269.30,stage2,9,48,136.8,251.78,245.38,225.84,323.51,108.47,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
VRT,"Vertiv Holdings, LLC",327.37,stage2,8,63,147.5,325.87,254.04,233.31,379.94,110.06,-13.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (63)",""
IRM,"Iron Mountain Incorporated (Del",129.94,stage2,9,34,29.7,126.22,107.03,104.95,134.68,77.77,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
VIAV,"Viavi Solutions Inc.",50.21,stage2,9,86,373.3,50.14,34.28,29.47,60.43,9.62,-16.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
QCRH,"QCR Holdings, Inc.",96.72,stage2,9,31,30.6,92.2,88.71,85.42,97.25,66.16,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
JAZZ,"Jazz Pharmaceuticals plc",228.07,stage2,9,51,110.0,225.38,192.26,180.19,243.32,105.00,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
CM,"Canadian Imperial Bank of Comme",114.29,stage2,9,39,57.7,111.5,100.95,96.45,117.05,69.43,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
ROST,"Ross Stores, Inc.",220.96,stage2,8,37,73.8,229.22,208.79,196.49,242.81,124.49,-9.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
SMTC,"Semtech Corporation",161.77,stage2,10,90,253.4,142.08,101.73,93.28,177.35,42.38,-8.8,,"Textbook Stage 2 (10/10)",""
NTRS,"Northern Trust Corporation",175.59,stage2,9,32,32.1,167.68,151.44,145.72,178.70,118.99,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
TSEM,"Tower Semiconductor Ltd.",272.98,stage2,10,90,493.4,250.27,177.7,154.08,319.94,42.08,-14.7,,"Textbook Stage 2 (10/10)",""
RBC,"RBC Bearings Incorporated",657.29,stage2,9,38,64.4,596.41,544.8,510.66,667.69,364.50,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
FSTR,"L.B. Foster Company",44.64,stage2,9,62,78.3,39.33,32.43,31.03,45.81,21.37,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
MXL,"MaxLinear, Inc",94.69,stage2,9,98,474.6,86.09,41.01,34.57,106.28,12.77,-10.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
NVT,"nVent Electric plc",172.64,stage2,9,64,123.7,164.5,130.03,123.32,184.64,68.90,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
