Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
VSH,"Vishay Intertechnology, Inc.",58.58,stage2,9,98,267.0,42.75,25.86,23.19,66.65,11.77,-12.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TNGX,"Tango Therapeutics, Inc.",31.56,stage2,9,93,529.9,24.19,16.97,14.77,32.79,4.32,-3.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AEHR,"Aehr Test Systems",94.31,potential,8,98,653.3,94.53,52.37,45.66,121.80,10.89,-22.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CLYM,"Climb Bio, Inc.",11.13,stage2,9,96,843.6,10.38,6.94,5.7,12.48,1.16,-10.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STX,"Seagate Technology Holdings PLC",846.01,stage2,9,95,498.1,770.18,497.79,433.25,966.80,124.63,-12.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DOCN,"DigitalOcean Holdings, Inc.",168.33,stage2,9,95,495.6,142.44,87.64,75.91,184.46,25.56,-8.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PW,"Power REIT (MD)",10.40,stage1,5,1,-6.3,7.89,8.67,8.58,19.60,5.00,-46.9,,"Basing (5/10) · RS unknown",""
OPTX,"Syntec Optics Holdings, Inc.",11.63,stage2,9,97,724.8,9.73,6.68,5.51,13.82,1.18,-15.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BAND,"Bandwidth Inc.",63.36,stage2,9,98,315.5,52.66,27.53,24.57,75.98,12.50,-16.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BBGI,"Beasley Broadcast Group, Inc.",20.93,stage2,9,99,405.6,18.79,9.58,8.51,26.37,3.14,-20.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AGL,"agilon health, inc.",102.16,stage2,9,99,76.9,69.48,34.19,31.22,104.55,7.48,-2.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
QTTB,"Q32 Bio Inc.",11.89,stage2,9,95,720.0,8.27,5.67,4.87,14.85,1.34,-19.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VICR,"Vicor Corporation",283.48,stage2,9,94,507.5,272.24,187.44,158.04,361.89,41.76,-21.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NCI,"Neo-Concept International Group",10.74,stage4,3,55,-45.6,9.04,18.75,17.2,110.48,2.56,-90.3,,"Declining (3/10) · RS unknown",""
SNDK,"Sandisk Corporation",1646.54,stage2,9,99,3392.1,1408.94,797.63,639.83,1861.00,39.44,-11.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OCC,"Optical Cable Corporation",21.01,stage2,9,98,624.5,13.55,8.84,8.65,22.00,2.56,-4.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MU,"Micron Technology, Inc.",935.89,stage2,9,96,650.2,743.67,485.01,414.42,1089.29,103.38,-14.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WDC,"Western Digital Corporation",517.72,stage2,9,96,718.0,474.19,318.77,272.23,602.54,54.60,-14.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
POWL,"Powell Industries, Inc.",283.51,stage2,9,90,299.5,279.68,195.41,173.64,328.00,56.70,-13.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DELL,"Dell Technologies Inc.",381.78,stage2,9,94,207.9,301.83,192.12,179.77,469.47,109.17,-18.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AIP,"Arteris, Inc.",33.76,stage2,9,94,248.4,31.89,21.33,19.11,38.99,7.92,-13.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SIF,"SIFCO Industries, Inc.",20.07,stage2,9,92,486.8,18.57,12.49,11.08,22.50,2.95,-10.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SYRE,"Spyre Therapeutics, Inc.",76.44,stage2,9,94,402.2,73.17,49.3,42.14,79.54,13.93,-3.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VPG,"Vishay Precision Group, Inc.",122.66,stage2,9,97,333.3,93.78,60.05,53.35,136.21,25.49,-9.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRVL,"Marvell Technology, Inc.",266.88,stage2,9,97,245.9,203.65,126.93,116.44,324.20,61.44,-17.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ELA,"Envela Corporation",24.87,stage2,9,87,329.5,22.42,16.67,14.71,28.90,5.42,-13.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WYY,"WidePoint Corporation",11.65,stage2,9,95,238.7,9.12,6.81,6.59,12.25,2.80,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMD,"Advanced Micro Devices, Inc.",475.50,stage2,9,94,230.6,428.19,285.97,267.55,546.44,115.06,-13.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HUT,"Hut 8 Corp.",112.65,stage2,9,97,537.9,100.49,67.69,61.16,140.80,15.26,-20.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FLEX,"Flex Ltd.",147.21,stage2,9,93,195.1,127.82,85.5,79,166.86,42.83,-11.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PENG,"Penguin Solutions, Inc.",61.69,stage2,9,98,199.8,47.49,28.94,27.39,73.24,16.04,-15.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SILC,"Silicom Ltd",43.43,stage2,9,93,177.0,40.49,25.24,23.04,52.58,13.34,-17.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VATE,"INNOVATE Corp.",16.63,stage2,9,98,210.3,14.09,8.24,7.44,19.59,3.75,-15.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NBIS,"Nebius Group N.V.",220.12,stage2,9,93,324.6,196.76,131.64,126.34,278.84,43.89,-21.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SVCO,"Silvaco Group, Inc.",11.41,stage2,9,83,129.6,10.48,6.64,6.32,14.14,3.07,-19.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ARM,"Arm Holdings plc",324.86,stage2,9,91,96.3,270.91,173.39,168.03,427.99,100.02,-24.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CIFR,"Cipher Digital Inc.",23.04,stage2,9,96,440.7,21.09,17.68,17.33,28.62,3.29,-19.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STM,"STMicroelectronics N.V.",73.32,stage2,9,91,143.6,62.62,40.89,37.14,81.42,21.11,-9.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
QUIK,"QuickLogic Corporation",19.70,stage2,9,91,211.7,18.17,11.32,10.11,24.33,4.80,-19.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WULF,"TeraWulf Inc.",25.30,stage2,9,95,499.5,23.12,17.36,16.19,27.78,3.40,-8.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ENLT,"Enlight Renewable Energy Ltd.",97.75,stage2,9,86,317.2,92.06,69.34,60.34,108.65,18.22,-10.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TTMI,"TTM Technologies, Inc.",173.86,stage2,9,92,332.0,164.24,114.26,100.62,200.68,35.01,-13.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
INTC,"Intel Corporation",107.92,stage2,9,96,375.6,103.62,64.28,57.26,132.75,18.97,-18.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ALAB,"Astera Labs, Inc.",341.70,stage2,9,97,275.4,267.69,186.75,185.39,372.37,84.78,-8.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FORM,"FormFactor, Inc.",120.62,potential,8,80,245.5,131.89,97.47,84.11,159.09,26.08,-24.2,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
ICHR,"Ichor Holdings",71.60,stage2,9,90,267.0,69.05,45.7,38.93,78.00,13.12,-8.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STRL,"Sterling Infrastructure, Inc.",842.01,stage2,9,92,263.7,739.72,495.83,460.18,1005.68,196.76,-16.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
UCTT,"Ultra Clean Holdings, Inc.",91.88,stage2,9,91,304.0,83.76,58.13,50.28,98.08,19.51,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SIMO,"Silicon Motion Technology Corpo",259.75,stage2,9,92,242.8,237.59,154,138.51,314.34,66.07,-17.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RLYB,"Rallybio Corporation",15.91,stage2,9,94,497.2,13.31,8.83,7.81,17.57,2.40,-9.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NESR,"National Energy Services Reunit",24.06,potential,8,78,307.8,24.52,20.98,18.66,27.25,5.66,-11.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
RLAY,"Relay Therapeutics, Inc.",14.09,stage2,9,87,327.0,13.84,10.72,9.58,17.47,2.98,-19.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MKSI,"MKS Inc.",320.96,stage2,9,79,220.3,303.49,240.98,215.09,341.81,88.49,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VECO,"Veeco Instruments Inc.",67.19,stage2,9,92,227.4,56.69,40.11,37.38,73.03,19.29,-8.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MEC,"Mayville Engineering Company, I",34.74,stage2,9,85,114.6,27.16,21.66,19.99,35.23,12.10,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SKYT,"SkyWater Technology, Inc.",35.15,stage2,9,81,255.4,35.01,28.97,25.91,39.93,8.18,-12.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TER,"Teradyne, Inc.",369.21,stage2,9,83,308.6,367.61,295.09,259.02,422.11,83.00,-12.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMBQ,"Ambiq Micro, Inc.",76.04,stage2,9,96,0.0,61.64,40.02,37.24,85.77,22.12,-11.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KLIC,"Kulicke and Soffa Industries, I",102.64,stage2,9,81,195.4,97.02,71.98,63.93,110.78,31.32,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IMOS,"ChipMOS TECHNOLOGIES INC.",58.58,stage2,9,80,216.5,54.33,41.63,36.75,70.99,15.06,-17.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NDLS,"Noodles & Company",13.34,stage2,9,88,173.4,12,8.13,7.42,13.95,3.57,-4.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ARCB,"ArcBest Corporation",173.22,stage2,9,85,129.3,136.64,105.35,96.43,173.59,59.43,-0.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NWPX,"NWPX Infrastructure, Inc.",123.26,stage2,9,85,195.2,108.92,83.03,75.92,125.62,38.38,-1.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RVMD,"Revolution Medicines, Inc.",149.55,stage2,9,86,305.2,146.72,112.34,97.99,166.50,34.00,-10.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ASX,"ASE Technology Holding Co., Ltd",35.08,stage2,9,84,231.3,33.8,24.41,21.56,41.10,9.30,-14.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CDNL,"Cardinal Infrastructure Group I",61.81,stage4,3,84,0.0,54.52,,,66.87,21.98,-7.6,,"Declining (3/10) · RS unknown",""
ACMR,"ACM Research, Inc.",81.33,stage2,9,89,215.5,68.05,54.7,50.17,94.21,23.03,-13.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LRCX,"Lam Research Corporation",327.16,stage2,9,81,236.6,294.93,237.71,214.12,349.09,87.75,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",73.33,potential,8,90,356.0,74.07,66.87,59.48,82.26,14.30,-10.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
AP,"Ampco-Pittsburgh Corporation",10.44,potential,8,85,252.7,10.57,7.63,6.28,12.30,1.75,-15.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MANE,"Veradermics, Incorporated",95.91,stage4,3,59,0.0,93.14,,,117.71,32.00,-18.5,,"Declining (3/10) · RS unknown",""
UMC,"United Microelectronics Corpora",19.88,stage2,9,89,158.9,16.96,11.74,10.65,23.69,6.56,-16.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
COHU,"Cohu, Inc.",54.99,stage2,9,86,183.7,48.7,35.03,31.76,58.47,17.71,-6.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SPHR,"Sphere Entertainment Co.",139.63,stage2,9,79,228.8,136.39,113.91,102.07,149.00,37.89,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PDFS,"PDF Solutions, Inc.",58.74,stage2,9,84,177.7,49.28,37.71,34.8,60.87,18.12,-3.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CECO,"CECO Environmental Corp.",95.44,stage2,9,87,222.4,77.75,67.69,63.29,95.68,26.60,-0.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FIX,"Comfort Systems USA, Inc.",1831.56,potential,8,80,242.3,1837.27,1415.3,1280.73,2073.99,486.73,-11.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
AMKR,"Amkor Technology, Inc.",70.91,stage2,9,83,235.3,70.3,54.04,48.28,79.50,19.79,-10.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMAT,"Applied Materials, Inc.",499.21,stage2,9,74,172.5,440.17,359.16,324.08,525.98,154.47,-5.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATEX,"Anterix Inc.",64.55,stage2,9,79,151.4,57.49,38.89,34.38,71.79,17.58,-10.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ON,"ON Semiconductor Corporation",117.00,stage2,9,83,121.0,109.27,76.69,69.79,134.92,44.56,-13.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HPE,"Hewlett Packard Enterprise Comp",48.27,stage2,9,90,162.2,37.56,27.7,26.66,64.25,17.49,-24.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AXGN,"AxoGen, Inc.",42.87,stage2,9,88,308.3,41.16,35.22,31.39,45.83,9.22,-6.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SMTC,"Semtech Corporation",157.52,stage2,9,92,250.7,136.14,98.64,90.62,172.36,39.07,-8.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LQDA,"Liquidia Corporation",64.01,stage2,9,91,388.6,52.68,41.68,37.35,66.78,11.85,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DNTH,"Dianthus Therapeutics, Inc.",84.57,potential,8,87,379.7,86.67,66.32,58.87,96.50,16.64,-12.4,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
